gene_id	cluster	product
WP_118550078.1	1196	BlaI/MecI/CopY family transcriptional regulator
WP_118550084.1	764	DNA-binding protein
WP_118550190.1	215	helix-turn-helix domain-containing protein
WP_182430305.1	8202	hypothetical protein
WP_418754629.1	142	glutamine-hydrolyzing GMP synthase
WP_418632047.1	49	polysaccharide deacetylase family protein
WP_418754630.1	262	S8 family peptidase
WP_117467568.1	8203	Lrp/AsnC family transcriptional regulator
WP_314785025.1	789	endonuclease III
WP_314785027.1	432	1,4-alpha-glucan branching protein GlgB
WP_278774518.1	1116	glycogen/starch/alpha-glucan phosphorylase
WP_013252547.1	67	glucose-1-phosphate adenylyltransferase
WP_013252546.1	67	glucose-1-phosphate adenylyltransferase subunit GlgD
WP_282741823.1	1364	glycogen synthase GlgA
WP_314785031.1	2055	4-alpha-glucanotransferase
WP_314785032.1	80	transcription-repair coupling factor
WP_314785033.1		hypothetical protein
WP_314785035.1	5763	transposase
WP_314785037.1	2229	reverse transcriptase domain-containing protein
WP_314785038.1	4016	DNA recombination protein RmuC
WP_390904604.1		SDR family oxidoreductase
WP_314785042.1		hypothetical protein
WP_314785044.1		hypothetical protein
WP_036573467.1		hypothetical protein
WP_036573469.1		hypothetical protein
WP_314785046.1		hypothetical protein
WP_314785048.1	174	S24 family peptidase
WP_314785050.1		hypothetical protein
WP_314785053.1		helix-turn-helix domain-containing protein
WP_155982537.1		hypothetical protein
WP_314785055.1		hypothetical protein
WP_314785056.1		hypothetical protein
WP_314785058.1	5764	ERF family protein
WP_036573491.1		hypothetical protein
WP_036573493.1	196	single-stranded DNA-binding protein
WP_314785061.1	2888	conserved phage C-terminal domain-containing protein
WP_036573496.1	1547	ATP-binding protein
WP_314785064.1		hypothetical protein
WP_314785066.1		hypothetical protein
WP_314785067.1		hypothetical protein
WP_314785068.1		hypothetical protein
WP_314785072.1	4095	DUF4406 domain-containing protein
WP_314785074.1		hypothetical protein
WP_314785076.1		hypothetical protein
WP_314785078.1	8159	hypothetical protein
WP_314785080.1	8159	hypothetical protein
WP_314785082.1		hypothetical protein
WP_314785083.1		Lar family restriction alleviation protein
WP_314785085.1		hypothetical protein
WP_036573516.1		hypothetical protein
WP_314785088.1		hypothetical protein
WP_314785089.1		hypothetical protein
MTI71445.1	8160	hypothetical protein
MTI71446.1	8161	DNA repair protein
MTI71447.1	8162	hypothetical protein
MTI71448.1		hypothetical protein
MTI71449.1	11668	DUF2399 domain-containing protein
MTI71450.1	1683	TIGR02680 family protein
MTI71451.1	5765	DUF2398 family protein
MTI71452.1	7342	TIGR02677 family protein
MTI71453.1		LlaJI family restriction endonuclease
MTI71454.1	282	hypothetical protein
MTI71455.1		hypothetical protein
MTI71456.1	1	RNA-directed DNA polymerase
MTI71457.1	1119	hypothetical protein
MTI71458.1	29	hypothetical protein
MTI71459.1		sulfonate/nitrate/taurine transporter ATP-binding protein
MTI71460.1	732	ABC transporter permease
MTI71461.1	6833	radical SAM protein
MTI71462.1	2470	DUF421 domain-containing protein
MTI71463.1		DUF3243 domain-containing protein
MTI71464.1	5787	hypothetical protein
MTI71465.1	1199	hydrogenase expression/formation protein HypE
MTI71466.1	1448	hydrogenase formation protein HypD
MTI71467.1	1690	HypC/HybG/HupF family hydrogenase formation chaperone
MTI71468.1	691	carbamoyltransferase HypF
MTI71469.1		hypothetical protein
MTI71470.1	4182	hydrogenase maturation protease
MTI71471.1	12052	Ni/Fe hydrogenase
MTI71472.1	7393	hydrogenase small subunit
MTI71473.1		steroid-binding protein
MTI71474.1		glycosyltransferase
MTI71475.1		hypothetical protein
MTI71476.1		YheC/YheD family protein
MTI71477.1	115	N-acetyltransferase
HOT28442.1	427	Glu/Leu/Phe/Val dehydrogenase
HOT28443.1	846	anion transporter
HOT28444.1		hypothetical protein
HOT28445.1		hypothetical protein
HOT28446.1	348	biosynthetic arginine decarboxylase
HOT28447.1	8163	hypothetical protein
HOT28448.1	808	YitT family protein
HOT28449.1	282	AAA family ATPase
HOT28450.1		hypothetical protein
HOT28451.1	7	protein kinase
HOT28452.1		hypothetical protein
HOT28453.1	4763	ankyrin repeat domain-containing protein
HOT28454.1	702	hypothetical protein
HOT28455.1	287	hypothetical protein
HOT28456.1	8164	hypothetical protein
HOT28457.1	1	reverse transcriptase family protein
HOT28458.1	2051	creatininase family protein
HOT28459.1	4529	hypothetical protein
HOT28460.1	706	threonine synthase
HOT28461.1	8165	ankyrin repeat domain-containing protein
HOT28462.1	987	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD
HOT28463.1	2204	alanine--glyoxylate aminotransferase family protein
HOT28464.1	3047	formate--tetrahydrofolate ligase
HOT28465.1	285	glycine cleavage system aminomethyltransferase GcvT
HOT28466.1	484	serine hydroxymethyltransferase
HOT28467.1	496	glycine cleavage system protein GcvH
HOT28468.1	270	aminomethyl-transferring glycine dehydrogenase subunit GcvPA
HOT28469.1	270	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
HOT28470.1	405	HD domain-containing protein
HOT28471.1	8166	hypothetical protein
HOT28472.1	734	1-acylglycerol-3-phosphate O-acyltransferase
HOT28473.1	8167	hypothetical protein
HOT28474.1	985	hypothetical protein
MDE6017818.1	1712	lipopolysaccharide biosynthesis protein
MDE6017819.1		hypothetical protein
MDE6017820.1		CDP-glycerol glycerophosphotransferase family protein
MDE6017821.1	3698	NAD-dependent epimerase/dehydratase family protein
MDE6017822.1	478	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MDE6017823.1		hypothetical protein
MDE6017824.1	8168	hypothetical protein
MDE6017825.1	4109	hypothetical protein
MDE6017826.1	4796	putative phage abortive infection protein
MDE6017827.1		hypothetical protein
MDE6017828.1	1	reverse transcriptase family protein
MDE6017829.1		hypothetical protein
MDE6017830.1	17	hypothetical protein
MDE6017831.1		hypothetical protein
MDE6017832.1	352	redox-regulated ATPase YchF
MDE6017833.1	1328	four helix bundle protein
MDE6017834.1	373	NADPH-dependent glutamate synthase
MDE6017835.1	373	sulfide/dihydroorotate dehydrogenase-like FAD/NAD-binding protein
MDE6017836.1	435	GatB/YqeY domain-containing protein
MDE6017837.1	992	serine--tRNA ligase
MDE6017838.1		protein kinase
MDE6017839.1	6417	N-acetyltransferase
MDE6017840.1	4961	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE
MDE6017841.1	995	U32 family peptidase
MDE6017842.1		hypothetical protein
MDE6017843.1	535	DUF4981 domain-containing protein
MDE6017844.1	1591	ribosome recycling factor
MDE6017845.1	393	UMP kinase
PKL04682.1	373	putative selenate reductase subunit YgfK
PKL04683.1	38	selenium-dependent xanthine dehydrogenase
PKL04684.1	8169	hypothetical protein
PKL04685.1	8170	hypothetical protein
PKL04686.1	8169	hypothetical protein
PKL04687.1	8170	hypothetical protein
PKL04688.1	97	proline iminopeptidase
PKL04689.1	9	hypothetical protein
PKL04690.1	60	DNA (cytosine-5-)-methyltransferase
PKL04691.1	5178	restriction endonuclease
PKL04692.1	454	very short patch repair endonuclease
PKL04693.1		hypothetical protein
PKL04694.1	765	hypothetical protein
PKL04695.1		hypothetical protein
PKL04696.1	1	serine protease
PKL04697.1	3	hypothetical protein
PKL04698.1	3	hypothetical protein
PKL04699.1		hypothetical protein
PKL04700.1	3531	hypothetical protein
PKL04701.1		hypothetical protein
PKL04877.1	331	XRE family transcriptional regulator
PKL04702.1		hypothetical protein
PKL04703.1		hypothetical protein
PKL04704.1		hypothetical protein
PKL04705.1		hypothetical protein
PKL04706.1		hypothetical protein
PKL04707.1		hypothetical protein
PKL04708.1		hypothetical protein
PKL04709.1	1701	hypothetical protein
PKL04710.1	1547	hypothetical protein
PKL04711.1		hypothetical protein
PKL04712.1		hypothetical protein
PKL04713.1	203	cytosine methyltransferase
PKL04714.1	347	hypothetical protein
PKL04715.1	4627	terminase
PKL04716.1		hypothetical protein
PKL04717.1	1041	phage portal protein
PKL04718.1	8602	peptidase
PKL04719.1	5055	hypothetical protein
WP_235161951.1	384	RagB/SusD family nutrient uptake outer membrane protein
WP_235161952.1	44	TonB-dependent receptor
WP_235161953.1		hypothetical protein
WP_235161954.1	3437	ABC transporter permease
WP_235161955.1	428	Gfo/Idh/MocA family protein
WP_235161956.1	2707	M81 family metallopeptidase
WP_235161957.1		glycine zipper domain-containing protein
WP_235161958.1	1692	type II toxin-antitoxin system ParD family antitoxin
WP_409013487.1	736	type II toxin-antitoxin system RelE/ParE family toxin
WP_235161959.1	4578	spore photoproduct lyase family protein
WP_235161960.1	371	dihydrofolate reductase family protein
WP_235161961.1	3107	SymE family type I addiction module toxin
WP_235161962.1	8171	hypothetical protein
WP_235161963.1	8172	hypothetical protein
WP_235161964.1	132	hypothetical protein
WP_138480631.1	3	helix-turn-helix domain-containing protein
WP_235161965.1	1	reverse transcriptase family protein
WP_235161966.1	8173	putative phage abortive infection protein
WP_235161967.1	8174	hypothetical protein
WP_235161968.1	8175	hypothetical protein
WP_235161969.1	2881	DUF1304 domain-containing protein
WP_233798161.1	2757	ThuA domain-containing protein
WP_235161970.1	8176	BNR-4 repeat-containing protein
WP_275978147.1	81	helix-turn-helix domain-containing protein
WP_235161971.1	3699	NmrA family NAD(P)-binding protein
WP_235161972.1	465	PVC-type heme-binding CxxCH protein
WP_235161973.1	1344	GDSL-type esterase/lipase family protein
WP_235161974.1	1740	AraC family transcriptional regulator
WP_235161975.1	36	aldo/keto reductase
WP_235161976.1		hypothetical protein
WP_235161977.1	3437	ABC transporter permease
WP_235161978.1		hypothetical protein
WP_235161979.1	3701	DUF4256 domain-containing protein
WP_235161980.1	7171	DoxX family protein
WP_235161981.1	289	SRPBCC domain-containing protein
WP_064778021.1		DUF3900 domain-containing protein
WP_064778022.1	1070	FAD-dependent oxidoreductase
WP_064778023.1	243	MarR family transcriptional regulator
WP_016936954.1	1867	Bax inhibitor-1/YccA family protein
WP_016936952.1	10416	YezD family protein
WP_064778024.1	2	sulfate/molybdate ABC transporter ATP-binding protein
WP_064778025.1	58	sulfate ABC transporter permease subunit CysW
WP_049628050.1	58	sulfate ABC transporter permease subunit CysT
WP_047476569.1	815	sulfate ABC transporter substrate-binding protein
WP_064778026.1	2340	STAS domain-containing protein
WP_047476568.1	5109	MepB family protein
WP_016936944.1	2470	YetF domain-containing protein
WP_064778028.1		YesK-like family protein
WP_064778029.1	2711	GNAT family N-acetyltransferase
WP_013351314.1	2483	spore coat protein CotJC
WP_007408934.1	3861	spore coat protein CotJB
WP_003155704.1		spore coat-associated protein CotJA
WP_014469866.1	971	YebC/PmpR family DNA-binding transcriptional regulator
WP_064778031.1	4530	ribonuclease YeeF family protein
WP_064778032.1		contact-dependent growth inhibition system immunity protein
WP_231937496.1		hypothetical protein
WP_064778033.1		immunity 22 family protein
WP_064778034.1		hypothetical protein
WP_064778035.1	1	reverse transcriptase domain-containing protein
WP_064778036.1	238	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
WP_045926649.1	761	diacylglycerol kinase
WP_064778037.1	23	efflux RND transporter permease subunit
WP_064778038.1	28	TetR/AcrR family transcriptional regulator
WP_064778039.1	1679	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
WP_064778040.1	123	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
WP_003155732.1	1985	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
WP_049628034.1	329	sodium/proline symporter PutP
WP_231937497.1	901	MgtC/SapB family protein
WP_045926644.1	2019	phosphotransferase enzyme family protein
WP_016937002.1		CamS family sex pheromone protein
WP_064778041.1	136	NAD-dependent DNA ligase LigA
WP_045926642.1	54	DNA helicase PcrA
EDK0310275.1	1	RNA-dependent DNA polymerase
OMD67813.1	99	DNA-binding response regulator
OMD67814.1	1195	hypothetical protein
OMD67815.1		hypothetical protein
OMD68091.1		histidinol-phosphatase
OMD67816.1		cobalt transporter
OMD67817.1	2	hypothetical protein
OMD67818.1		cell division protein FtsQ
OMD67819.1	1412	RpiR family transcriptional regulator
OMD67820.1		MerR family transcriptional regulator
OMD67821.1		hypothetical protein
OMD67822.1	8177	hypothetical protein
OMD67823.1	9634	hypothetical protein
OMD67824.1	331	transcriptional regulator
OMD67825.1	331	transcriptional regulator
OMD67826.1	2045	ABC fe(3+) transporter permease
OMD67827.1		ferric iron reductase
OMD67828.1	2045	iron-dicitrate ABC transporter permease
OMD67829.1	3116	beta-mannosidase
OMD67830.1	8178	hypothetical protein
OMD68092.1	1	hypothetical protein
OMD67831.1	187	hypothetical protein
OMD67832.1	29	hypothetical protein
OMD67833.1	41	transcriptional regulator
OMD67834.1	5984	hypothetical protein
OMD67835.1	7	protein kinase
OMD67836.1	4531	hypothetical protein
OMD67837.1	8179	hypothetical protein
OMD67838.1	8180	hypothetical protein
OMD67839.1	92	hypothetical protein
OMD67840.1	92	hypothetical protein
OMD67841.1	92	hypothetical protein
OMD67842.1	97	hypothetical protein
OMD67843.1	8181	hypothetical protein
OMD67844.1		hypothetical protein
OMD67845.1		hypothetical protein
OMD67846.1	672	OLD family endonuclease
OMD67847.1	8182	hypothetical protein
MBN38284.1		hypothetical protein
MBN38285.1	56	iduronate-2-sulfatase
MBN38286.1	56	sulfatase
MBN38287.1	1288	oligoendopeptidase F
MBN38288.1	477	peptidase S9
MBN38289.1	1922	hypothetical protein
MBN38290.1	1	hypothetical protein
MBN38291.1	387	hypothetical protein
MBN38292.1	3489	hypothetical protein
MBN38293.1	409	hypothetical protein
MGB6873225.1	2722	DUF4870 domain-containing protein
MGB6873226.1	5981	hydrolase
MGB6873227.1	8183	MerR family transcriptional regulator
MGB6873228.1		DUF6125 family protein
MGB6873229.1		hypothetical protein
MGB6873230.1		hypothetical protein
MGB6873231.1	726	adenine deaminase C-terminal domain-containing protein
MGB6873232.1	5829	DUF6512 family protein
MGB6873233.1	892	MBL fold metallo-hydrolase
MGB6873234.1	1187	hypothetical protein
MGB6873235.1	8418	hypothetical protein
MGB6873236.1		hypothetical protein
MGB6873237.1		PIN domain-containing protein
MGB6873238.1		hypothetical protein
MGB6873239.1		hypothetical protein
MGB6873240.1	1	retron St85 family RNA-directed DNA polymerase
MGB6873241.1	17	hypothetical protein
MGB6873242.1	361	serine hydrolase
MGB6873243.1	751	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase
MGB6873244.1	2383	flavodoxin family protein
MGB6873245.1		hypothetical protein
MGB6873246.1	11079	hypothetical protein
MGB6873247.1	11214	helix-turn-helix domain-containing protein
MGB6873248.1	11585	type II toxin-antitoxin system VapC family toxin
MGB6873249.1	1481	type II toxin-antitoxin system HicB family antitoxin
MGB6873250.1	2853	type II toxin-antitoxin system HicA family toxin
MGB6873251.1	6845	YkgJ family cysteine cluster protein
MGB6873252.1	189	inositol monophosphatase family protein
MGB6873253.1	551	MFS transporter
MGB6873254.1	11390	MTH1187 family thiamine-binding protein
MGB6873255.1	5766	carboxypeptidase regulatory-like domain-containing protein
MGB6873256.1	5766	hypothetical protein
MGB6873257.1	5766	carboxypeptidase-like regulatory domain-containing protein
MGB6873258.1	8184	CFI-box-CTERM domain-containing protein
MCM1291708.1		hypothetical protein
MCM1291709.1		UpxY family transcription antiterminator
MCM1291710.1	8185	glycosyl transferase family 2
MCM1291711.1	4752	N-acetylneuraminate synthase family protein
MCM1291712.1	9208	HAD-IIIA family hydrolase
MCM1291713.1	1712	lipopolysaccharide biosynthesis protein
MCM1291714.1	3928	acyltransferase
MCM1291715.1	364	DegT/DnrJ/EryC1/StrS family aminotransferase
MCM1291716.1	2437	pyridoxal-phosphate dependent enzyme
MCM1291717.1	5767	GNAT family N-acetyltransferase
MCM1291718.1	5767	GNAT family N-acetyltransferase
MCM1291719.1	3391	ATP-grasp domain-containing protein
MCM1291720.1	17	hypothetical protein
MCM1291721.1	539	hypothetical protein
MCM1291722.1	1	reverse transcriptase family protein
MCM1291723.1	2863	glycosyltransferase
MCM1291724.1		acyltransferase
MCM1291725.1	3700	glycosyltransferase
MCM1291726.1		hypothetical protein
MCM1291727.1	3700	glycosyltransferase family 4 protein
MCM1291728.1		hypothetical protein
MCM1291729.1		hypothetical protein
MCM1291730.1	138	glycosyltransferase family 4 protein
MCM1291731.1		polysaccharide deacetylase family protein
MCM1291732.1		glycosyltransferase
MCM1291733.1		hypothetical protein
MCM1291734.1	811	glycosyltransferase family 2 protein
MCM1291735.1	1379	polysaccharide biosynthesis protein
MCM1291736.1	9230	NAD-dependent epimerase/dehydratase family protein
OJX59958.1	192	RND transporter
OJX59959.1	3556	hypothetical protein
OJX59960.1	3701	hypothetical protein
OJX59961.1	4532	hypothetical protein
OJX59962.1	116	cell filamentation protein Fic
OJX59963.1	406	RNA polymerase subunit sigma-24
OJX60044.1	8186	hypothetical protein
OJX59964.1	6155	hypothetical protein
OJX59965.1	8187	hypothetical protein
OJX59966.1	8188	hypothetical protein
OJX59967.1	4532	hypothetical protein
OJX59968.1	8189	hypothetical protein
OJX59969.1	1957	hypothetical protein
OJX59970.1	328	diapolycopene oxygenase
OJX59971.1	30	hypothetical protein
OJX59972.1	328	phytoene desaturase
OJX59973.1	8190	hypothetical protein
OJX59974.1	8191	hypothetical protein
OJX59975.1	141	hypothetical protein
OJX59976.1	414	hypothetical protein
OJX59977.1	1	hypothetical protein
OJX59978.1	893	hypothetical protein
OJX59979.1	8192	hypothetical protein
OJX59980.1	41	hypothetical protein
OJX59981.1	8069	hypothetical protein
OJX59982.1	1296	dephospho-CoA kinase
OJX59983.1	112	thioredoxin
OJX59984.1	1283	hypothetical protein
OJX59985.1	492	phosphopyruvate hydratase
OJX60045.1	512	hypothetical protein
OJX59986.1		hypothetical protein
OJX59987.1	5283	hypothetical protein
OJX59988.1	475	dTDP-4-dehydrorhamnose 3,5-epimerase
OJX59989.1	102	hypothetical protein
OJX59990.1	260	hypothetical protein
OJX59991.1	2698	hypothetical protein
OJX59992.1	1849	hypothetical protein
OJX59993.1	8193	hypothetical protein
OJX59994.1	39	hypothetical protein
OJX59995.1	8194	hypothetical protein
OJX60046.1	3256	hypothetical protein
HSZ02962.1		hypothetical protein
HSZ02963.1	635	type II toxin-antitoxin system VapC family toxin
HSZ02964.1	4682	hypothetical protein
HSZ02965.1	1	reverse transcriptase family protein
HSZ02966.1	6932	sulfotransferase
HSZ02967.1	432	isoamylase
HSZ02968.1	1116	glycogen/starch/alpha-glucan phosphorylase
HSZ02969.1		DUF2934 domain-containing protein
HSZ02970.1		hypothetical protein
HSZ02971.1		cytochrome P460 family protein
HSZ02972.1		hypothetical protein
HSZ02973.1	3125	enoyl-CoA hydratase/isomerase family protein
HSZ02974.1	5457	hypothetical protein
HSZ02975.1	1405	heme-binding protein
HSZ02976.1	2889	VOC family protein
HSZ02977.1		hypothetical protein
HSZ02978.1	3879	UBP-type zinc finger domain-containing protein
HSZ02979.1	21	NADP-dependent oxidoreductase
HSZ02980.1		VOC family protein
HSZ02981.1	6872	cytochrome c
WP_394165542.1		hypothetical protein
WP_080157492.1	778	Cof-type HAD-IIB family hydrolase
WP_394165544.1	8674	DUF417 family protein
WP_394165546.1	28	TetR/AcrR family transcriptional regulator
WP_080157497.1		hypothetical protein
WP_394165548.1	9856	class I SAM-dependent methyltransferase
WP_394165549.1	5285	SGNH/GDSL hydrolase family protein
WP_394165551.1		beta/gamma crystallin-related protein
WP_394165552.1	165	ubiquinone-dependent pyruvate dehydrogenase
WP_327763608.1	1598	alpha-hydroxy acid oxidase
WP_394165554.1		putative Ig domain-containing protein
WP_327771001.1		hypothetical protein
WP_394165556.1		peptidyl-prolyl cis-trans isomerase
WP_394165558.1	1092	HupE/UreJ family protein
WP_394165559.1	4807	DUF3307 domain-containing protein
WP_327771007.1	8195	hypothetical protein
WP_394165561.1	37	ATP-dependent endonuclease
WP_394165563.1	14	retron Ec48 family effector membrane protein
WP_394165564.1	12	reverse transcriptase family protein
WP_394165566.1	22	tyrosine-type recombinase/integrase
WP_394165568.1	3495	exodeoxyribonuclease I
WP_327771019.1		hypothetical protein
WP_327762885.1	1968	CidA/LrgA family protein
WP_080157535.1	1618	CidB/LrgB family autolysis modulator
WP_394165570.1	6512	cytidine deaminase
WP_327771021.1	585	DMT family transporter
WP_327771022.1	1385	formate-dependent phosphoribosylglycinamide formyltransferase
WP_327771023.1	6479	thiopurine S-methyltransferase
WP_005367981.1		hypothetical protein
WP_327771026.1	2015	nitrous oxide-stimulated promoter family protein
WP_327762899.1		spore gernimation protein
WP_394165572.1	358	pseudouridine synthase
WP_394165574.1	2784	class I SAM-dependent DNA methyltransferase
WP_045040496.1		ribosome hibernation-promoting factor, HPF/YfiA family
WP_327771031.1	3019	phosphatidylserine decarboxylase family protein
WP_394165576.1		hypothetical protein
WP_394165577.1		hypothetical protein
WP_394165579.1	115	sugar O-acetyltransferase
WP_394165581.1	639	cytochrome-c peroxidase
WP_327771039.1		hypothetical protein
MFR1597963.1	1968	CidA/LrgA family protein
MFR1597964.1	1618	LrgB family protein
MFR1597965.1	8283	lysoplasmalogenase family protein
MFR1597966.1	18	PRD domain-containing protein
MFR1597967.1	6273	PTS sugar transporter subunit IIA
MFR1597968.1	2328	PTS system mannose/fructose/N-acetylgalactosamine-transporter subunit IIB
MFR1597969.1	2279	PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC
MFR1597970.1	2487	PTS system mannose/fructose/sorbose family transporter subunit IID
MFR1597971.1	305	class II fructose-bisphosphate aldolase
MFR1597972.1	36	aldo/keto reductase
MFR1597973.1	5807	AEC family transporter
MFR1597974.1	1	reverse transcriptase family protein
MGE0735608.1	21	crotonyl-CoA carboxylase/reductase
MGE0735609.1	1597	CapA family protein
MGE0735610.1	34	acyl-CoA dehydrogenase family protein
MGE0735611.1	10	hypothetical protein
MGE0735612.1	1	reverse transcriptase domain-containing protein
MGE0735613.1	8196	hypothetical protein
MGE0735614.1	8197	hypothetical protein
MGE0735615.1	6209	DUF1932 domain-containing protein
MGE0735616.1	668	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
MGE0735617.1	5768	PIG-L deacetylase family protein
MGE0735618.1	24	LysR family transcriptional regulator
MGE0735619.1	1713	VOC family protein
MGE0735620.1	1301	4-oxalomesaconate tautomerase
MGE0735621.1	447	adenylate/guanylate cyclase domain-containing protein
MGE0735622.1	1914	AbrB/MazE/SpoVT family DNA-binding domain-containing protein
MGE0735623.1	3414	PIN domain-containing protein
MGE0735624.1		hypothetical protein
MGE0735625.1		hypothetical protein
MGE0735626.1	1990	IS1595 family transposase
MGE0735627.1		hypothetical protein
MGE0735628.1		twin transmembrane helix small protein
MGE0735629.1	3434	cob(I)yrinic acid a,c-diamide adenosyltransferase
MGE0735630.1	1065	electron transfer flavoprotein subunit beta/FixA family protein
MGE0735631.1	1043	electron transfer flavoprotein subunit alpha/FixB family protein
MGE0735632.1	705	3-hydroxybutyryl-CoA dehydrogenase
MGE0735633.1	1386	GMC family oxidoreductase
WP_038698305.1	6297	transglutaminase-like domain-containing protein
WP_425415284.1		GGDEF domain-containing protein
WP_038698309.1	1459	MBL fold metallo-hydrolase
WP_038698311.1	287	metallophosphoesterase
WP_156995925.1	5613	ion channel
WP_052098759.1	4533	MBL fold metallo-hydrolase
WP_281176729.1		hypothetical protein
WP_038698313.1	2228	succinate dehydrogenase iron-sulfur subunit
WP_038698315.1	278	succinate dehydrogenase flavoprotein subunit
WP_038701400.1	9010	succinate dehydrogenase cytochrome b558 subunit
WP_038698317.1	27	LysR family transcriptional regulator
WP_038698319.1	755	threonine--tRNA ligase
WP_038698321.1	714	potassium channel family protein
WP_038701402.1	1126	TrkH family potassium uptake protein
WP_052098760.1		CPBP family intramembrane glutamic endopeptidase
WP_038698323.1	8658	hypothetical protein
WP_038698325.1	1	reverse transcriptase family protein
WP_038698329.1	29	phosphoribosyltransferase-like protein
WP_038701406.1		hypothetical protein
WP_245625227.1		GNAT family N-acetyltransferase
WP_245624998.1		hypothetical protein
WP_038698331.1	5769	hypothetical protein
WP_038698333.1	9795	hypothetical protein
WP_038698336.1	7	protein kinase domain-containing protein
WP_169744614.1		hypothetical protein
WP_038698340.1	867	VanZ family protein
WP_038698342.1	1952	D-Ala-D-Ala carboxypeptidase VanY
WP_038698344.1	4	HAMP domain-containing sensor histidine kinase
WP_038698346.1	7	response regulator transcription factor
WP_038698348.1	717	class I SAM-dependent methyltransferase
WP_245624999.1	500	MerR family DNA-binding transcriptional regulator
WP_281176730.1		hypothetical protein
WP_038694523.1	261	group II intron reverse transcriptase/maturase
WP_038698350.1		phosphotransferase family protein
WP_038698352.1	910	alpha/beta fold hydrolase
WP_038698354.1	8479	hypothetical protein
WP_038698356.1	26	SDR family oxidoreductase
WP_038698358.1	500	MerR family transcriptional regulator
WP_288942975.1		hypothetical protein
WP_288942976.1		hypothetical protein
WP_288942978.1	17	phosphoribosyltransferase
WP_288942979.1	679	hypothetical protein
WP_288942981.1	1	retron St85 family RNA-directed DNA polymerase
WP_288942983.1	3660	diaminopimelate epimerase
WP_288942985.1	367	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB
WP_288942987.1	1219	glutathione S-transferase
WP_288942990.1	5770	outer membrane beta-barrel protein
WP_288942993.1	1139	ubiquinol-cytochrome c reductase iron-sulfur subunit
WP_288942996.1	1565	cytochrome b
WP_288942999.1	8198	cytochrome c1
WP_288943002.1	42	LacI family DNA-binding transcriptional regulator
WP_288943004.1		DUF2946 family protein
WP_288943007.1	3936	NosR/NirI family protein
NPE30687.1	6214	hypothetical protein
NPE30688.1	9439	hypothetical protein
NPE30689.1		hypothetical protein
NPE30690.1	4806	hypothetical protein
NPE30691.1	1	RNA-directed DNA polymerase
NPE30692.1	3117	class I SAM-dependent methyltransferase family protein
MFH1933295.1		hypothetical protein
MFH1933296.1		hypothetical protein
MFH1933297.1	6	reverse transcriptase family protein
MFH1933298.1	3	helix-turn-helix transcriptional regulator
MFH1933299.1	5039	hypothetical protein
WP_106653408.1	1717	tRNA (guanosine(37)-N1)-methyltransferase TrmD
WP_015891886.1	1010	50S ribosomal protein L19
WP_106653409.1	284	signal peptidase I
WP_007719698.1	3345	ribosome biogenesis GTPase YlqF
WP_106653410.1	1060	ribonuclease HII
WP_106653411.1		hypothetical protein
WP_106653412.1	8585	EscU/YscU/HrcU family type III secretion system export apparatus switch protein
WP_106653413.1	1158	YraN family protein
WP_164724463.1		hypothetical protein
WP_106653414.1	3262	Ig-like domain-containing protein
WP_106653415.1	1308	nucleotidyltransferase domain-containing protein
WP_106653416.1	1231	NADAR family protein
WP_106653417.1	2332	low molecular weight protein tyrosine phosphatase family protein
WP_017249355.1		hypothetical protein
WP_106653418.1	1992	RNA 2'-phosphotransferase
WP_164724464.1		hypothetical protein
WP_106653420.1		hypothetical protein
WP_106653421.1	8575	DUF2716 domain-containing protein
WP_232030620.1		hypothetical protein
WP_331251424.1	31	recombinase family protein
WP_232030395.1	862	recombinase family protein
WP_106653422.1		hypothetical protein
WP_106653423.1	5138	ImmA/IrrE family metallo-endopeptidase
WP_164724465.1	11733	DUF5071 domain-containing protein
WP_106653425.1		hypothetical protein
WP_170154331.1	16	uracil phosphoribosyltransferase
WP_106653427.1	230	hypothetical protein
WP_106653428.1	1	retron St85 family RNA-directed DNA polymerase
WP_106653429.1		hypothetical protein
WP_126435422.1		hypothetical protein
WP_106653431.1	8598	DUF6979 family protein
WP_106653432.1		SH3 domain-containing protein
WP_232030545.1	8448	helix-turn-helix domain-containing protein
WP_106653434.1		helix-turn-helix domain-containing protein
WP_164724467.1	8449	hypothetical protein
WP_106653435.1		DUF2634 domain-containing protein
