gene_id	cluster	product
HDS1794458.1	335	organic hydroperoxide resistance protein
HDS1794459.1	606	elongation factor P
HDS1794460.1		elongation factor P maturation arginine rhamnosyltransferase EarP
HDS1794461.1		hypothetical protein
HDS1794462.1		GreA/GreB family elongation factor
HDS1794463.1	6	LysR family transcriptional regulator
HDS1794464.1	9	3-oxoacyl-ACP reductase FabG
HDS1794465.1	1587	MFS transporter
HDS1794466.1		hypothetical protein
HDS1794467.1	418	TonB-dependent siderophore receptor
HDS1794468.1	912	relaxase/mobilization nuclease domain-containing protein
HDS1794469.1		hypothetical protein
HDS1794470.1		hypothetical protein
HDS1794471.1		hypothetical protein
HDS1794472.1	913	hypothetical protein
HDS1794473.1	1	RNA-directed DNA polymerase
HDS1794474.1	15	hypothetical protein
HDS1794475.1	914	hypothetical protein
HDS1794476.1		hypothetical protein
HDS1794477.1		tautomerase family protein
HDS1794478.1	6	LysR family transcriptional regulator
HDS1794479.1	162	DNA binding protein
HDS1794480.1	91	SEC-C domain-containing protein
HDS1794481.1		hypothetical protein
HDS1794482.1		hypothetical protein
HDS1794483.1	380	Mov34/MPN/PAD-1 family protein
HDS1794484.1	1003	metallohydrolase
HDS1794485.1		TetR family transcriptional regulator
HDS1794486.1	119	efflux RND transporter periplasmic adaptor subunit
HDS1794487.1	54	efflux RND transporter permease subunit
WP_074981878.1	161	ABC transporter permease
WP_253390002.1	923	iron ABC transporter substrate-binding protein
WP_061560658.1	922	Mks condensin complex protein MksF
WP_074981875.1	921	Mks condensin complex protein MksE
WP_009617402.1	920	Mks condensin complex protein MksB
WP_253390003.1	919	hypothetical protein
WP_253390098.1	917	hypothetical protein
WP_249917861.1	593	DUF6160 family protein
WP_253390004.1	918	DUF6160 family protein
WP_253390005.1	391	energy transducer TonB
WP_009617416.1	223	ribosomal protein S18-alanine N-acetyltransferase
WP_253390006.1	916	C69 family dipeptidase
WP_253390007.1	268	carbonate dehydratase
WP_253390008.1	538	isocitrate/isopropylmalate dehydrogenase family protein
WP_009617424.1		hypothetical protein
WP_249917857.1	559	FitA-like ribbon-helix-helix domain-containing protein
WP_249917856.1	451	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_009617426.1	279	HigA family addiction module antitoxin
WP_253390009.1	965	hypothetical protein
WP_253390010.1	1	reverse transcriptase family protein
WP_253390011.1	563	hypothetical protein
WP_253390012.1	94	helix-turn-helix domain-containing protein
WP_253390013.1	278	lysogeny maintenance protein PflM
WP_253390014.1		hypothetical protein
WP_253390015.1	635	DNA-binding protein
WP_253390016.1		hypothetical protein
WP_253390017.1		major capsid protein
WP_253390018.1	238	virulence factor TspB C-terminal domain-related protein
WP_366520647.1	993	DUF2523 domain-containing protein
WP_253390019.1	994	zonular occludens toxin domain-containing protein
WP_253390020.1	112	hypothetical protein
WP_253390021.1	29	phage integrase
WP_253390022.1	451	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_253390023.1	679	Txe/YoeB family addiction module toxin
WP_253390024.1		STY4528 family pathogenicity island replication protein
WP_253390025.1	244	phage integrase N-terminal domain-containing protein
WP_253390026.1	1028	RNA-directed DNA polymerase
WP_253390027.1		restriction endonuclease subunit S
WP_253390028.1	640	PDDEXK nuclease domain-containing protein
WP_084855936.1	949	sigma-E factor negative regulatory protein
WP_010220971.1	489	RNA polymerase sigma factor RpoE
WP_196144279.1	103	L-aspartate oxidase
WP_196144280.1	948	protein YgfX
WP_043206462.1	488	succinate dehydrogenase assembly factor 2
WP_196144281.1	487	YgfZ/GcvT domain-containing protein
WP_196144282.1	579	HDOD domain-containing protein
WP_196144283.1	20	sensor histidine kinase
WP_196144284.1	7	response regulator
WP_196144285.1	588	OprD family porin
WP_196144286.1	51	Bug family tripartite tricarboxylate transporter substrate binding protein
WP_196144287.1		tripartite tricarboxylate transporter TctB family protein
WP_196144288.1		tripartite tricarboxylate transporter permease
WP_196144289.1		AbrB family transcriptional regulator
WP_196144290.1	652	uracil-DNA glycosylase
WP_196144291.1	306	enoyl-CoA hydratase/isomerase family protein
WP_196144292.1		hypothetical protein
WP_196144293.1	633	cysteine-rich CWC family protein
WP_196144294.1	261	pseudouridine synthase
WP_196144295.1	535	alpha/beta fold hydrolase
WP_196144296.1		hypothetical protein
WP_196144297.1	1	reverse transcriptase family protein
WP_196144298.1	15	hypothetical protein
WP_196144344.1	566	hypothetical protein
WP_196144299.1		hypothetical protein
WP_196144300.1		hypothetical protein
WP_196144301.1		hypothetical protein
WP_419183253.1		BPSL0761 family protein
WP_196144302.1	915	hypothetical protein
WP_196144303.1	694	DUF4917 family protein
WP_196144304.1		saccharopine dehydrogenase C-terminal domain-containing protein
WP_196144305.1		hypothetical protein
WP_196144306.1		EamA family transporter
WP_196144307.1	853	class I SAM-dependent methyltransferase
WP_196144308.1		TPM domain-containing protein
WP_196144309.1		beta-glucosidase BglX
WP_196144310.1	60	ATP-binding protein
WP_196144311.1	7	sigma-54-dependent transcriptional regulator
HEK3703330.1	417	peptide chain release factor N(5)-glutamine methyltransferase
HEK3703331.1	102	peptide chain release factor 1
HEK3703332.1	597	glutamyl-tRNA reductase
HEK3703333.1	962	proteolytic complex protein LbcA
HEK3703334.1	963	lipoprotein localization protein LolB
HEK3703335.1		4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
HEK3703336.1	401	ribose-phosphate pyrophosphokinase
HEK3703337.1	395	50S ribosomal protein L25/general stress protein Ctc
HEK3703338.1	400	aminoacyl-tRNA hydrolase
HEK3703339.1	93	redox-regulated ATPase YchF
HEK3703340.1		hypothetical protein
HEK3703341.1	29	tyrosine-type recombinase/integrase
HEK3703342.1	112	hypothetical protein
HEK3703343.1	344	zonular occludens toxin family protein
HEK3703344.1	683	DUF2523 domain-containing protein
HEK3703345.1	238	attachment protein
HEK3703346.1	682	phage coat protein B
HEK3703347.1	634	hypothetical protein
HEK3703348.1	635	DNA-binding protein
HEK3703349.1	278	DUF5447 family protein
HEK3703350.1	1134	hypothetical protein
HEK3703351.1		hypothetical protein
HEK3703352.1	94	DNA-binding protein
HEK3703353.1	563	hypothetical protein
HEK3703354.1	1	RNA-directed DNA polymerase
HEK3703355.1	15	hypothetical protein
HEK3703356.1	279	HigA family addiction module antidote protein
HEK3703357.1	491	type II toxin-antitoxin system RelE/ParE family toxin
HEK3703358.1	818	TonB-dependent receptor
HEK3703359.1	268	carbonate dehydratase
HEK3703360.1	916	C69 family dipeptidase
HEK3703361.1	223	ribosomal protein S18-alanine N-acetyltransferase
HEK3703362.1	391	protein TonB
HEK3703363.1	593	hypothetical protein
HEK3703364.1	917	hypothetical protein
HEK3703365.1	918	hypothetical protein
HEK3703366.1	919	hypothetical protein
HEK3703367.1	920	hypothetical protein
HEK3703368.1	921	chromosome partitioning protein
HEK3703369.1	922	chromosome partitioning protein ParA
HEK3703370.1	923	iron ABC transporter substrate-binding protein
HEK3703371.1	161	iron ABC transporter permease
WP_054092736.1	575	arsinothricin resistance N-acetyltransferase ArsN1 family B
WP_054092737.1	189	ArsO family NAD(P)H-dependent flavin-containing monooxygenase
WP_054092738.1	437	arsenate reductase (glutaredoxin)
WP_054092739.1	942	arsenical resistance protein ArsH
WP_003395039.1	311	arsenate reductase ArsC
WP_007247284.1	390	arsenic transporter
WP_195842833.1	594	metalloregulator ArsR/SmtB family transcription factor
WP_054092741.1	311	arsenate reductase ArsC
WP_230081862.1	943	arsenic resistance N-acetyltransferase ArsN2
WP_054092743.1	365	VOC family protein
WP_054092744.1	100	SDR family NAD(P)-dependent oxidoreductase
WP_054092745.1	690	TetR/AcrR family transcriptional regulator
WP_054092746.1		saccharopine dehydrogenase family protein
WP_054092747.1	365	VOC family protein
WP_054092748.1	9	SDR family NAD(P)-dependent oxidoreductase
WP_054092749.1	328	AraC family transcriptional regulator
WP_054092750.1	382	hypothetical protein
WP_054092751.1	1345	hypothetical protein
WP_054092752.1	576	hypothetical protein
WP_054092753.1	577	DUF3800 domain-containing protein
WP_053177961.1	944	hypothetical protein
WP_080377253.1	281	SIR2 family NAD-dependent protein deacylase
WP_054092755.1	565	restriction endonuclease
WP_054092756.1	136	hypothetical protein
WP_154583803.1		hypothetical protein
WP_054092757.1	15	hypothetical protein
WP_054092758.1	1	reverse transcriptase family protein
WP_054092759.1	924	phosphatidylserine/phosphatidylglycerophosphate/ cardiolipin synthase family protein
WP_003313973.1		CitMHS family transporter
WP_011266253.1	579	aminoacyl-tRNA deacylase and HDOD domain-containing protein
WP_003425918.1	98	ATP-dependent DNA helicase RecG
WP_002551493.1	6	hydrogen peroxide-inducible genes activator
WP_003404009.1		energy transducer TonB
WP_002551495.1	233	TonB system transport protein ExbD
WP_054092760.1	234	tonB-system energizer ExbB
WP_003404003.1		SDR family oxidoreductase
WP_003313983.1		lipoprotein
WP_054092761.1	1569	RidA family protein
WP_003404001.1	723	bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase
WP_003320174.1	1380	DNA-directed RNA polymerase subunit omega
WP_003344442.1	1381	guanylate kinase
WP_003403997.1	800	YicC/YloC family endoribonuclease
WP_003313989.1	801	ribonuclease PH
WP_003313990.1		DUF4870 domain-containing protein
WP_002551505.1	637	exodeoxyribonuclease III
WP_003403990.1	291	orotate phosphoribosyltransferase
WP_044313390.1		glycerate kinase
WP_430624733.1	13	methyl-accepting chemotaxis protein
WP_024693108.1		AGE family epimerase/isomerase
WP_099314502.1	1532	AbrB family transcriptional regulator
WP_003417523.1	6	LysR family transcriptional regulator
WP_213569736.1	1455	nucleoside 2-deoxyribosyltransferase
WP_213569506.1	933	hypothetical protein
WP_213569507.1	932	hypothetical protein
WP_213569508.1	931	hypothetical protein
WP_213569509.1	930	tyrosine-type recombinase/integrase
WP_249683419.1	611	hypothetical protein
WP_213569510.1	136	hypothetical protein
WP_213569511.1		hypothetical protein
WP_213569512.1	1	reverse transcriptase family protein
WP_213569513.1	15	hypothetical protein
WP_213569514.1	815	hypothetical protein
WP_213569515.1	1535	hypothetical protein
WP_213569516.1		DUF3883 domain-containing protein
WP_213569517.1	564	3'-5' exoribonuclease
WP_213569518.1	381	helix-turn-helix domain-containing protein
WP_213569519.1	81	DUF6957 family protein
WP_122606145.1	280	hypothetical protein
WP_122606147.1	80	hypothetical protein
WP_122606149.1		hypothetical protein
WP_122606151.1		putative quinol monooxygenase
WP_213569520.1	110	NADP-dependent oxidoreductase
WP_240994880.1	6	LysR family transcriptional regulator
WP_213569521.1		hypothetical protein
WP_122606157.1		NUDIX hydrolase
WP_213569522.1		DUF5625 family protein
WP_249688104.1	1534	hypothetical protein
WP_430624713.1	13	methyl-accepting chemotaxis protein
WP_430624703.1	824	DNA-binding protein
WP_213569524.1	162	histone-like nucleoid-structuring protein, MvaT/MvaU family
WP_012315413.1	286	cbb3-type cytochrome oxidase assembly protein CcoS
WP_012315414.1	269	sulfite exporter TauE/SafE family protein
WP_012315415.1	73	oxygen-independent coproporphyrinogen III oxidase
WP_012315416.1	117	Crp/Fnr family transcriptional regulator FnrA
WP_003254303.1	142	adenine phosphoribosyltransferase
WP_012315417.1	77	recombination mediator RecR
WP_012315418.1	57	YbaB/EbfC family nucleoid-associated protein
WP_012315419.1	33	DNA polymerase III subunit gamma/tau
WP_012315420.1	137	DUF2938 domain-containing protein
WP_012315421.1	209	helix-turn-helix domain-containing protein
WP_012315422.1	28	site-specific integrase
WP_052293026.1	587	phage antirepressor KilAC domain-containing protein
WP_012315424.1	750	helix-turn-helix domain-containing protein
WP_042111609.1	925	helix-turn-helix transcriptional regulator
WP_012315425.1	31	helix-turn-helix domain-containing protein
WP_012315426.1		hypothetical protein
WP_012315427.1	248	recombinase family protein
WP_052293027.1	668	hypothetical protein
WP_042111611.1	751	hypothetical protein
WP_012315430.1	1	reverse transcriptase family protein
WP_042111612.1	18	hypothetical protein
WP_012315431.1	285	hypothetical protein
WP_012315432.1	35	NAD-dependent DNA ligase LigA
WP_012315433.1	40	cell division protein ZipA
WP_012315434.1	21	chromosome segregation protein SMC
WP_012315435.1	19	GntR family transcriptional regulator
WP_012315436.1	23	xanthine dehydrogenase small subunit
WP_012315437.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_012315438.1	37	xanthine dehydrogenase accessory protein XdhC
WP_012315439.1	32	guanine deaminase
WP_012315440.1	287	aquaporin Z
WP_012315441.1	47	GntR family transcriptional regulator
WP_012315442.1	147	NCS2 family permease
WP_124364295.1	477	type IV pilus biogenesis/stability protein PilW
WP_124371765.1	655	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
WP_003175956.1	721	nucleoside-diphosphate kinase
WP_124415536.1	312	Fe-S cluster assembly protein IscX
WP_057723961.1	438	ISC system 2Fe-2S type ferredoxin
WP_124415537.1	170	Fe-S protein assembly chaperone HscA
WP_124415538.1	439	co-chaperone HscB
WP_003209680.1	322	iron-sulfur cluster assembly protein IscA
WP_003175965.1	440	Fe-S cluster assembly scaffold IscU
WP_124415539.1	188	IscS subfamily cysteine desulfurase
WP_003194020.1	656	Fe-S cluster assembly transcriptional regulator IscR
WP_124415540.1	68	serine O-acetyltransferase
WP_124415541.1	318	tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ
WP_003175971.1	179	inositol-phosphate phosphatase
WP_005791197.1	447	glycine zipper 2TM domain-containing protein
WP_122489141.1	257	protein translocase subunit SecF
WP_124364302.1	258	protein translocase subunit SecD
WP_124415542.1	307	preprotein translocase subunit YajC
WP_164487619.1	448	tRNA guanosine(34) transglycosylase Tgt
WP_124415544.1	449	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA
WP_124415545.1	450	DUF3077 domain-containing protein
WP_124415546.1	18	hypothetical protein
WP_124415547.1	1	reverse transcriptase family protein
WP_124415548.1		hypothetical protein
WP_124415549.1		hypothetical protein
WP_256681756.1		hypothetical protein
WP_124415550.1	678	hypothetical protein
WP_124415551.1	522	LysE/ArgO family amino acid transporter
WP_124415552.1		NBR1-Ig-like domain-containing protein
WP_124364312.1	405	Lrp/AsnC family transcriptional regulator
WP_124364313.1		ArpA protein
WP_124364314.1		serine hydroxymethyltransferase
WP_124415553.1		LysE family translocator
WP_124364315.1		LysE family translocator
WP_124415554.1	50	LysE family translocator
WP_124364317.1	1176	PH domain-containing protein
WP_124415555.1	1178	S-type pyocin domain-containing protein
WP_124415556.1	1179	colicin E3-like toxin immunity protein
WP_305955545.1	1180	hypothetical protein
WP_124364321.1		cytochrome c family protein
WP_124415557.1	60	response regulator
WP_124364323.1		biliverdin-producing heme oxygenase
WP_124415558.1	12	ATP-binding protein
WP_124415559.1	20	cell wall metabolism sensor histidine kinase WalK
WP_124371787.1	7	response regulator
WP_124364327.1	416	VacJ family lipoprotein
WP_124364328.1		hypothetical protein
WP_186719766.1		urea transporter
WP_186666735.1	446	ion transporter
WP_054893642.1	1050	sulfate ABC transporter substrate-binding protein
WP_054893641.1	77	recombination mediator RecR
WP_186666736.1	57	YbaB/EbfC family nucleoid-associated protein
WP_186719767.1	33	DNA polymerase III subunit gamma/tau
WP_186719768.1	92	transporter substrate-binding domain-containing protein
WP_186719770.1	748	hypothetical protein
WP_186666740.1	1418	hypothetical protein
WP_238343296.1	1417	hypothetical protein
WP_186719772.1	747	N-acetylmuramidase family protein
WP_186719774.1	28	site-specific integrase
WP_186719776.1	585	hypothetical protein
WP_084212844.1	31	helix-turn-helix transcriptional regulator
WP_186719778.1		HNH endonuclease
WP_186719782.1	1	reverse transcriptase family protein
WP_186719784.1	18	hypothetical protein
WP_186719786.1	285	hypothetical protein
WP_186719788.1	35	NAD-dependent DNA ligase LigA
WP_054893632.1	40	cell division protein ZipA
WP_186719790.1	21	chromosome segregation protein SMC
WP_186711743.1	19	GntR family transcriptional regulator
WP_186719791.1	23	xanthine dehydrogenase small subunit
WP_186719792.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_186719793.1	37	xanthine dehydrogenase accessory protein XdhC
WP_186719794.1	32	guanine deaminase
WP_186707889.1	47	GntR family transcriptional regulator
WP_189657582.1	147	NCS2 family permease
WP_057723477.1	3	putative 2-aminoethylphosphonate ABC transporter ATP-binding protein
WP_057723476.1	6	LysR family transcriptional regulator
WP_057723475.1	39	heavy metal translocating P-type ATPase
WP_057723474.1	22	Cd(II)/Pb(II)-responsive transcriptional regulator
WP_057723473.1		ATP-binding protein
WP_057723472.1	266	ATP-dependent nuclease
WP_169794961.1	136	hypothetical protein
WP_057723471.1	946	hypothetical protein
WP_057723470.1	945	YiiX/YebB-like N1pC/P60 family cysteine hydrolase
WP_072024057.1	578	tyrosine-type recombinase/integrase
WP_057723468.1	225	DUF262 domain-containing protein
WP_057723467.1		hypothetical protein
WP_072024058.1	815	HNH endonuclease signature motif containing protein
WP_057723466.1	1	reverse transcriptase family protein
WP_057723465.1	15	hypothetical protein
WP_163000805.1	566	hypothetical protein
WP_057723464.1	281	SIR2 family NAD-dependent protein deacylase
WP_043301529.1		hypothetical protein
WP_057723463.1	382	hypothetical protein
WP_057723461.1	564	3'-5' exoribonuclease
WP_231982713.1		hypothetical protein
WP_057723460.1	565	restriction endonuclease
WP_057723459.1	80	hypothetical protein
WP_057723458.1	280	hypothetical protein
WP_057723457.1	81	DUF6957 family protein
WP_057723456.1	381	helix-turn-helix domain-containing protein
WP_057723455.1	928	hypothetical protein
WP_057723454.1		GIY-YIG nuclease family protein
WP_231982714.1	1059	hypothetical protein
WP_057723453.1		AAA family ATPase
WP_057723452.1		ATP-dependent nuclease
WP_338110586.1		SH3 domain-containing protein
WP_057723451.1		hypothetical protein
WP_156421661.1		hypothetical protein
WP_057723449.1	1001	RES family NAD+ phosphorylase
WP_057723448.1		DUF7693 family protein
WP_057723447.1		hypothetical protein
WP_047600206.1	332	tRNA pseudouridine(38-40) synthase TruA
WP_093102831.1	583	phosphoribosylanthranilate isomerase
WP_090282652.1	393	acetyl-CoA carboxylase, carboxyltransferase subunit beta
WP_336354415.1	392	bifunctional tetrahydrofolate synthase/dihydrofolate synthase
WP_336354416.1	282	SPOR domain-containing protein
WP_090282655.1	474	CvpA family protein
WP_090282656.1	186	amidophosphoribosyltransferase
WP_336354417.1	130	O-succinylhomoserine sulfhydrylase
WP_336354418.1	9	SDR family oxidoreductase
WP_336354419.1	27	xanthine dehydrogenase family protein molybdopterin-binding subunit
WP_090282659.1	23	(2Fe-2S)-binding protein
WP_336354420.1	926	cytochrome c
WP_336354421.1		XdhC family protein
WP_336354422.1	138	FAD-binding oxidoreductase
WP_336354423.1	18	hypothetical protein
WP_336354424.1	1	reverse transcriptase family protein
WP_158953884.1		hypothetical protein
WP_336354425.1	1	reverse transcriptase domain-containing protein
WP_336354426.1	10	tyrosine-type recombinase/integrase
WP_116657254.1	31	helix-turn-helix domain-containing protein
WP_336354427.1		OfxX fusion product
WP_158953878.1		hypothetical protein
WP_336354428.1		hypothetical protein
WP_336354429.1	116	helix-turn-helix domain-containing protein
WP_336354430.1		phage antirepressor KilAC domain-containing protein
WP_336354431.1	927	hypothetical protein
WP_158953870.1	53	tyrosine-type recombinase/integrase
WP_336354850.1		GAF domain-containing protein
WP_157720862.1		hypothetical protein
WP_003179932.1	469	carbon storage regulator CsrA
WP_336354432.1	282	SPOR domain-containing protein
WP_336354433.1	666	siderophore-interacting protein
WP_093102802.1	968	endonuclease
WP_336354434.1	967	DUF1654 domain-containing protein
WP_093102799.1	676	asparaginase
WP_090282669.1		hypothetical protein
WP_093102793.1	1079	sugar ABC transporter substrate-binding protein
WP_201212501.1	316	3-oxoadipyl-CoA thiolase
WP_060483406.1		hydroxyphenylacetyl-CoA thioesterase PaaI
WP_201212503.1	306	3-hydroxyacyl-CoA dehydrogenase PaaH
WP_201212505.1	69	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG
WP_201212507.1	69	2,3-dehydroadipyl-CoA hydratase PaaF
WP_028633986.1	964	phenylacetic acid degradation protein PaaY
WP_201212509.1		phenylacetic acid degradation operon negative regulatory protein PaaX
WP_201212511.1	619	helix-turn-helix domain-containing protein
WP_201212513.1	828	type II toxin-antitoxin system HipA family toxin
WP_201212515.1	390	arsenic transporter
WP_028633981.1	96	MFS transporter
WP_201212519.1	96	MFS transporter
WP_028633979.1	499	class I SAM-dependent methyltransferase
WP_201212521.1		hypothetical protein
WP_201212523.1		hypothetical protein
WP_201212525.1		hypothetical protein
WP_201212529.1		hypothetical protein
WP_236408839.1		hypothetical protein
WP_201212531.1	1	reverse transcriptase family protein
WP_201212533.1	15	hypothetical protein
WP_201212535.1	266	AAA family ATPase
WP_201212537.1		hypothetical protein
WP_201212539.1	181	IS5 family transposase
WP_201212540.1	122	coniferyl aldehyde dehydrogenase
WP_201212542.1		hypothetical protein
WP_201212544.1	100	SDR family oxidoreductase
WP_201212546.1	9	SDR family NAD(P)-dependent oxidoreductase
WP_201212548.1		ethanolamine utilization protein EutH
WP_201212550.1	180	LuxR C-terminal-related transcriptional regulator
WP_201212552.1	7	sigma-54 dependent transcriptional regulator
WP_201212554.1	1111	ABC transporter substrate-binding protein
WP_201212556.1		lipase family protein
WP_201212558.1		LLM class flavin-dependent oxidoreductase
WP_201212560.1	530	ABC transporter substrate-binding protein
WP_013973501.1	286	cbb3-type cytochrome oxidase assembly protein CcoS
WP_085720441.1	269	sulfite exporter TauE/SafE family protein
WP_015271144.1	73	oxygen-independent coproporphyrinogen III oxidase
WP_015271145.1	117	Crp/Fnr family transcriptional regulator FnrA
WP_009683910.1	142	adenine phosphoribosyltransferase
WP_003259670.1	77	recombination mediator RecR
WP_003259671.1	57	YbaB/EbfC family nucleoid-associated protein
WP_085720440.1	33	DNA polymerase III subunit gamma/tau
WP_054572350.1	92	substrate-binding periplasmic protein
WP_013973508.1	986	hypothetical protein
WP_061304283.1	137	DUF2938 domain-containing protein
WP_054572353.1	209	helix-turn-helix domain-containing protein
WP_015271150.1	957	hypothetical protein
WP_223997978.1		hypothetical protein
WP_286100268.1	28	site-specific integrase
WP_099454880.1		hypothetical protein
WP_289804978.1	116	terminase gpP N-terminus-related DNA-binding protein
WP_289804980.1	959	GNAT family N-acetyltransferase
WP_289804981.1	248	recombinase family protein
WP_289804982.1	71	hypothetical protein
WP_289804983.1	668	hypothetical protein
WP_289804984.1	1	reverse transcriptase family protein
WP_289804985.1	18	hypothetical protein
WP_289804986.1		hypothetical protein
WP_085720439.1	35	NAD-dependent DNA ligase LigA
WP_015271153.1	40	cell division protein ZipA
WP_289804987.1	21	chromosome segregation protein SMC
WP_054573087.1	19	GntR family transcriptional regulator
WP_061304298.1	23	xanthine dehydrogenase small subunit
WP_085720437.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_264209609.1	37	xanthine dehydrogenase accessory protein XdhC
WP_085720436.1	32	guanine deaminase
WP_013973527.1	287	aquaporin Z
WP_289804988.1	47	GntR family transcriptional regulator
WP_434968497.1	147	NCS2 family permease
WP_257118439.1	9	SDR family NAD(P)-dependent oxidoreductase
WP_257118440.1		nuclear transport factor 2 family protein
WP_257118441.1	1347	YciI family protein
WP_257118442.1	100	SDR family NAD(P)-dependent oxidoreductase
WP_257118443.1		putative quinol monooxygenase
WP_257118444.1	928	hypothetical protein
WP_306458172.1	381	helix-turn-helix domain-containing protein
WP_306458173.1	81	DUF6957 family protein
WP_257118445.1	280	hypothetical protein
WP_257118446.1	80	hypothetical protein
WP_257118447.1	9	oxidoreductase
WP_257118448.1	183	AraC family transcriptional regulator
WP_257118449.1		hypothetical protein
WP_257118450.1		hypothetical protein
WP_257118451.1	929	restriction endonuclease
WP_257118452.1	564	3'-5' exoribonuclease
WP_257118453.1	382	hypothetical protein
WP_306458202.1		GAF domain-containing protein
WP_257118454.1	281	SIR2 family NAD-dependent protein deacylase
WP_257118455.1	621	DUF3800 domain-containing protein
WP_257118456.1	136	hypothetical protein
WP_257118457.1	15	hypothetical protein
WP_257118458.1	1	reverse transcriptase family protein
WP_257118459.1	930	tyrosine-type recombinase/integrase
WP_257118460.1	931	hypothetical protein
WP_257118461.1	932	integrase
WP_257118462.1	933	hypothetical protein
WP_069144953.1		CsbD family protein
WP_004885007.1	1308	DUF2986 domain-containing protein
WP_096768227.1	934	GNAT family N-acetyltransferase
WP_257118463.1		cell division protein
WP_029244402.1		DUF2628 domain-containing protein
WP_257118464.1		DUF6508 domain-containing protein
WP_257118465.1		endonuclease/exonuclease/phosphatase family protein
WP_004884988.1	1288	YciC family protein
WP_217663928.1	1199	DUF2076 domain-containing protein
WP_004887906.1	684	NYN domain-containing protein
WP_025994169.1	671	3'-5' exonuclease
WP_025994170.1	405	Lrp/AsnC family transcriptional regulator
WP_257118466.1	131	drug/metabolite exporter YedA
WP_025994172.1	98	DEAD/DEAH box helicase
WP_027916001.1	247	hydroxyisourate hydrolase
WP_049695645.1	147	NCS2 family permease
WP_027916003.1	47	GntR family transcriptional regulator
WP_206405598.1	32	guanine deaminase
WP_027916005.1	37	xanthine dehydrogenase accessory protein XdhC
WP_028687966.1	27	xanthine dehydrogenase molybdopterin binding subunit
WP_206405597.1	23	xanthine dehydrogenase small subunit
WP_023535885.1	19	GntR family transcriptional regulator
WP_027916008.1	21	chromosome segregation protein SMC
WP_027916009.1	40	cell division protein ZipA
WP_254286501.1	35	NAD-dependent DNA ligase LigA
WP_404691235.1	285	hypothetical protein
WP_404691236.1	18	hypothetical protein
WP_404691237.1	1	reverse transcriptase family protein
WP_404691238.1		hypothetical protein
WP_404691239.1	248	recombinase family protein
WP_404691240.1		hypothetical protein
WP_404691241.1	1420	DUF4238 domain-containing protein
WP_404691242.1	137	DUF2938 family protein
WP_404691243.1	92	substrate-binding periplasmic protein
WP_404691244.1	33	DNA polymerase III subunit gamma/tau
WP_023535908.1	57	YbaB/EbfC family nucleoid-associated protein
WP_023535938.1	77	recombination mediator RecR
WP_023535921.1	142	adenine phosphoribosyltransferase
WP_027916015.1	117	Crp/Fnr family transcriptional regulator FnrA
WP_027916016.1	73	oxygen-independent coproporphyrinogen III oxidase
WP_027916017.1	269	sulfite exporter TauE/SafE family protein
WP_028687961.1	286	cbb3-type cytochrome oxidase assembly protein CcoS
WP_088523295.1	39	heavy metal translocating P-type ATPase
WP_028687959.1	961	FixH family protein
WP_111475193.1	366	cytochrome c oxidase accessory protein CcoG
WP_140174147.1	856	cytochrome-c oxidase, cbb3-type subunit III
WP_023535942.1	855	CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone
WP_023535925.1	1601	cytochrome-c oxidase, cbb3-type subunit II
WP_111475185.1	1600	cytochrome-c oxidase, cbb3-type subunit I
WP_404691245.1	856	cytochrome-c oxidase, cbb3-type subunit III
WP_404691246.1	855	cbb3-type cytochrome oxidase subunit 3
WP_256228774.1	1551	SIR2 family protein
WP_020799809.1	1552	ATP-binding protein
WP_042955708.1	80	hypothetical protein
WP_020799811.1	280	hypothetical protein
WP_155943747.1	81	hypothetical protein
WP_155943748.1	374	transcriptional regulator
WP_020799813.1	91	SEC-C metal-binding domain-containing protein
WP_042955713.1	621	DUF3800 domain-containing protein
WP_020799816.1	136	hypothetical protein
WP_020799817.1	566	hypothetical protein
WP_042955714.1	15	hypothetical protein
WP_020799819.1	1	reverse transcriptase family protein
WP_020799820.1	59	AAA family ATPase
WP_042955715.1	308	VPA1267 family protein
WP_042955716.1	1289	hypothetical protein
WP_042955717.1	452	integrase
WP_020799824.1	686	site-specific integrase
WP_020799825.1	685	site-specific integrase
WP_020799826.1	169	single-stranded DNA-binding protein
WP_008065728.1	61	MFS transporter
WP_020799827.1	3	excinuclease ABC subunit UvrA
WP_008053867.1		bacterioferritin
WP_020799828.1	813	catalase
WP_007970429.1	647	50S ribosomal protein L17
WP_007970428.1	608	DNA-directed RNA polymerase subunit alpha
WP_003176404.1	648	30S ribosomal protein S4
