hood_id	seqid	start	end	align_gene
1265	NZ_JAKIVH010000003.1	6407	87441	WP_250353378.1
1266	NZ_JARGNA010000001.1	264724	345596	WP_284651051.1
1267	JABZFM010000014.1	107098	148131	MBC2716060.1
1268	NZ_CP047155.1	1615102	1696073	WP_201296161.1
1269	JACPYP010000009.1	30736	72068	MBI3487426.1
1270	NZ_FOLQ01000021.1	0	60624	WP_093833093.1
1271	DAOOSP010000023.1	28661	102856	HOX39524.1
1272	NZ_KI911559.1	757065	838129	WP_081728432.1
1273	DAKOHN010000403.1	0	473	HCW9063067.1
1274	NZ_JAOWPR010000001.1	1778339	1859925	WP_263780339.1
1275	NZ_JAFMOV010000072.1	0	1269	WP_238485743.1
1276	NZ_JANRKL010000227.1	0	44517	WP_320032651.1
1277	NZ_KQ465162.1	0	16780	WP_054613399.1
1278	ABLYSI010000001.1	33169	113930	
1279	NZ_JAQSHO010000017.1	0	66734	WP_273751600.1
1280	NZ_JAXRKW010000008.1	110451	164965	WP_333052115.1
1281	JAXEFO010000036.1	0	4242	MDY4109928.1
1282	DPGR01000187.1	0	5154	HCH71792.1
1283	NZ_JWZY01000031.1	0	32392	WP_171941224.1
1284	NZ_JAPZCQ010000004.1	0	61347	WP_301368885.1
1285	VNNW01000037.1	0	20198	MBZ6796392.1
1286	JBIUCO010000128.1	143864	218680	MFT0140648.1
1287	NZ_CP077112.1	286473	367489	WP_060496447.1
1288	JBAZGS010000001.1	17786	99201	MFA5302981.1
1289	JACPRD010000106.1	0	46748	MBI2921678.1
1290	ABSNPD010000170.1	0	970	ENC6733308.1
1291	NZ_CP014579.1	80044	161897	WP_063498220.1
1292	DATNQO010000192.1	0	56784	HEY9802110.1
1293	NZ_JBDGCT010000307.1	0	5402	WP_368320709.1
1294	NZ_QXFO01000022.1	0	67010	WP_119619443.1
1295	NZ_FOFZ01000005.1	76871	157926	WP_083380406.1
1296	NZ_CP087167.1	2420539	2501570	WP_258606143.1
1297	NZ_CP053893.1	389754	470767	WP_236896355.1
1298	NZ_CAQFJW010000011.1	0	55398	WP_304582938.1
1299	NZ_CP020559.1	2984215	3065234	WP_070972208.1
1300	JANRLB010000049.1	59095	131151	MDX2107960.1
1301	JBDTUP010000127.1	0	4377	MEP7356252.1
1302	DAOSEF010000675.1	0	2222	HOI56915.1
1303	JBAZRF010000012.1	0	23271	MFA6254340.1
1304	NZ_CACW01000004.1	4405	85388	WP_229695867.1
1305	NZ_WBWH01000007.1	0	70867	WP_192798205.1
1306	DAOTPW010000089.1	0	20585	HRR85297.1
1307	NZ_MCYY01000073.1	10205	91233	WP_198594915.1
1308	DRQF01000016.1	0	27974	HGY89775.1
1309	NZ_JAUYFU010000110.1	4500	86044	WP_305574585.1
1310	NZ_CP045611.1	2549304	2630284	WP_265590115.1
1311	NZ_CP067364.1	2403669	2484667	WP_201088865.1
1312	JBLWQW010000164.1	0	6505	MFV9691299.1
1313	NZ_CP168131.1	5636870	5717883	WP_375103252.1
1314	SCUW01000722.1	0	1731	TAJ89199.1
1315	NZ_JASHBN010000009.1	0	53950	WP_414258643.1
1316	NZ_CP032663.1	3767921	3848880	WP_194951372.1
1317	NZ_OEPV01000002.1	0	51231	WP_101688595.1
1318	NZ_JBBOUU010000001.1	3498293	3579327	WP_340776805.1
1319	NZ_JANZNR010000002.1	31963	112796	WP_260095646.1
1320	CP104793.1	3271970	3353025	UYV36568.1
1321	NZ_JAUUTZ010000046.1	0	19231	WP_305292603.1
1322	NZ_JBAPDJ010000021.1	0	32695	WP_336372875.1
1323	JBHGBE010000068.1	0	24632	MFB3893599.1
1324	NZ_JAGTWY010000001.1	2312690	2393679	WP_250831180.1
1325	JAIXLQ010000041.1	0	4642	MCZ2083373.1
1326	JBDXKC010000011.1	15874	96917	MEP6018226.1
1327	JBFNMV010000008.1	163128	244144	MEW8231483.1
1328	NZ_WNLH01000008.1	372622	453590	WP_211028978.1
1329	JAISJC010000062.1	0	42809	MDR0905452.1
1330	JAUXPA010000135.1	0	2526	MDP2104633.1
1331	NZ_BAAADL010000012.1	0	60796	WP_346096487.1
1332	NZ_JADQAU010000078.1	19042	100217	WP_238089474.1
1333	JBJMGE010000017.1	528724	609665	MFL6314662.1
1334	JAGFIS010000014.1	0	45300	MCO6496906.1
1336	NZ_JAPECA010000028.1	0	41621	WP_324030288.1
1337	JANRIJ010000015.1	300676	343032	MDX2279197.1
1338	NZ_JBHSCS010000010.1	0	53094	WP_110265558.1
1339	DATFUM010000171.1	23411	104385	HKB68715.1
1341	JABEMH010000004.1	0	15547	NNG60036.1
1342	JAFKLS010000015.1	0	3623	MBN8835653.1
1343	NZ_JBLTTE010000225.1	0	504	WP_423258540.1
1344	NZ_JABBGI010000001.1	0	68960	WP_169232831.1
1345	NZ_FONQ01000008.1	0	55622	WP_208857650.1
1346	JBFNLH010000828.1	0	12188	MEW8382876.1
1347	NZ_AP031439.1	5745351	5826379	WP_165907336.1
1348	NZ_JBDWEK010000013.1	187209	251331	WP_348459216.1
1349	JBEKWH010000048.1	0	11217	MGA2455903.1
1350	NZ_JAIOSW010000149.1	40830	95045	WP_291461859.1
1351	DNIL01000199.1	0	28261	HAZ63442.1
1352	JAWXCL010000183.1	0	45383	MDZ4808792.1
1353	DATERV010000196.1	0	4825	HKM35988.1
1354	NZ_JBHLUN010000008.1	77051	158565	WP_377044729.1
1355	JAXLYE010000004.1	473867	555378	MFO0576477.1
1356	NZ_CP085725.1	105047	185883	WP_264541956.1
1357	DATJWH010000044.1	18223	74225	HTS13970.1
1358	NZ_CP029353.1	1828505	1909416	WP_109328463.1
1359	NZ_MAUH01000030.1	0	26247	WP_065721356.1
1360	AAPXEM010000278.1	0	582	EEI8421909.1
1361	NZ_DBFJPW010000020.1	0	46899	WP_418754627.1
1362	NZ_CAUUQT010000011.1	0	59317	WP_314785037.1
1363	VENA01000064.1	56318	137325	MTI71456.1
1364	DAOSOK010000016.1	40935	114267	HOT28457.1
1365	JAIDDK010000071.1	0	51946	MDE6017828.1
1366	PGXO01000004.1	99697	181403	PKL04696.1
1367	NZ_JAKFFU010000018.1	0	61001	WP_235161965.1
1368	NZ_LYUE01000007.1	12021	93748	WP_064778035.1
1369	AAMQLM010000259.1	0	509	EDK0310275.1
1370	MPTF01000003.1	189355	270254	OMD68092.1
1371	PBMI01000048.1	0	17082	MBN38290.1
1372	JBAUEM010000035.1	0	54252	MGB6873240.1
1373	JAMPEM010000027.1	0	26928	MCM1291722.1
1374	MKVH01000008.1	76086	156754	OJX59977.1
1375	DATHPO010000347.1	0	20373	HSZ02965.1
1376	NZ_JBHOFO010000002.1	19446	100621	WP_394165564.1
1377	JBKUKR010000074.1	0	11633	MFR1597974.1
1378	JBFWYO010000044.1	0	40079	MGE0735612.1
1379	NZ_CP009286.1	4508077	4589099	WP_038698325.1
1380	NZ_CAMYIY010000029.1	0	15062	WP_288942981.1
1381	JABKBV010000155.1	0	8247	NPE30691.1
1382	JBDRTE010000193.1	0	4696	MFH1933297.1
1383	NZ_LR134338.1	2369441	2450514	WP_106653428.1
1384	NZ_JAFCUP010000007.1	69834	150895	WP_426095485.1
1385	JAFQNN010000024.1	0	43685	MBQ3024359.1
1386	JAIERK010000101.1	0	33831	MBX9668778.1
1387	JBIOHH010000050.1	0	10627	MFI5203592.1
1388	JBKVAF010000004.1	267005	347673	MFR2604543.1
1389	NZ_JPRI01000002.1	668303	749355	WP_034742326.1
1391	JAMLHG010000148.1	0	7277	MCO5263993.1
1392	NZ_CAXOEX010000002.1	39651	120697	WP_222069503.1
1393	NZ_JBHZQA010000008.1	17988	99046	WP_379858483.1
1394	NZ_JJPR01000074.1	36736	79330	WP_052733663.1
1395	NZ_JAATJJ010000003.1	9461	71608	WP_167966543.1
1396	VEPI01000164.1	0	24080	NJD23497.1
1397	NZ_CAIGJY010000002.1	438999	518464	WP_262405466.1
1398	DATGHX010000045.1	24642	105607	HLW53996.1
1400	NZ_JAENGP010000011.1	0	51710	WP_200236831.1
1401	JAFXEJ010000141.1	0	11847	MBR6624242.1
1402	JAIPGO010000099.1	0	15878	MCF7920737.1
1403	NZ_JBCNHV010000001.1	86154	167224	WP_430172726.1
1404	NZ_CP094527.1	3722815	3803690	WP_243487658.1
1405	JAKYOM010000178.1	0	659	MCM4551567.1
1406	NZ_JAMQML010000008.1	41469	122953	WP_283800539.1
1407	NZ_CP178845.1	3073019	3154080	WP_413998791.1
1408	DATCDV010000018.1	202029	271942	HEY5193611.1
1409	JBKDAA010000240.1	0	8694	MFN7408056.1
1410	DASYRP010000509.1	0	4460	HEV8379507.1
1411	NZ_WQRG01000008.1	68267	149316	WP_163603898.1
1412	JBFXBI010000048.1	0	44384	MGE0398798.1
1413	NZ_CAMFTH010000156.1	0	39205	WP_278966551.1
1414	NZ_VORT01000004.1	106282	187145	WP_111845890.1
1416	NZ_JBKSUS010000051.1	0	20927	WP_412874374.1
1417	NZ_JAUYVR010000017.1	0	64750	WP_305477525.1
1418	NZ_BAAFKY010000002.1	45295	126155	WP_390553605.1
1419	AAINVO010000086.1	0	657	ECG2736064.1
1420	ABNYJK010000178.1	0	928	ELP5097566.1
1421	JABGWD010000300.1	0	10730	MBT3637452.1
1422	ABIJED010000194.1	0	589	EJV6014776.1
1423	JAVCCL010000004.1	0	77710	MDP8215824.1
1424	JBHLLO010000103.1	0	8205	MFX0033955.1
1425	NZ_JBLMKM010000003.1	47388	128353	WP_416012986.1
1426	NZ_JBDLZY010000009.1	0	57854	WP_348813911.1
1428	NZ_JARVOD010000001.1	1111020	1192204	WP_325840580.1
1429	JAQWCX010000376.1	0	3061	MDD4498480.1
1430	JACQYO010000047.1	44856	122287	MBI4816733.1
1431	DATDOJ010000349.1	0	8955	HLG35640.1
1432	MHCZ01000032.1	0	5565	OGY29444.1
1433	SVOH01000020.1	0	35465	MBE6810927.1
1434	NZ_JABBJJ010000521.1	0	5961	WP_169352164.1
1435	DPRB01000046.1	0	10578	HCY83922.1
1436	JAFZDJ010000170.1	0	4150	MBR5015172.1
1437	JBCDCK010000003.1	355855	415820	MEM8918577.1
1438	NZ_CP063658.1	1213832	1294941	WP_194037389.1
1439	NZ_JAFMOS010000141.1	0	1013	WP_238483013.1
1441	DATHHB010001123.1	0	3993	HTG17947.1
1442	JAIOJS010000141.1	0	4392	MBZ0111785.1
1443	NZ_JBNNGK010000002.1	0	57265	WP_399673982.1
1444	DASVHQ010000179.1	0	4705	HEX7478527.1
1445	JAGRAM010000124.1	0	3714	MCB0358595.1
1446	NZ_VCDK01000006.1	0	79255	WP_147126882.1
1447	JAJVII010000048.1	0	36784	MCG3181034.1
1449	NZ_JAXMOC010000009.1	27378	108268	WP_323763008.1
1450	MVRP01000128.1	0	11663	OPY65051.1
1451	NZ_JAWFGB010000034.1	0	12364	WP_316446823.1
1452	NZ_JBGMSQ010000006.1	0	67956	WP_055003780.1
1453	NZ_JAHESC010000016.1	15665	96459	WP_254090624.1
1454	NZ_DAINEC010000044.1	0	29391	WP_333630846.1
1455	NZ_CAXSXH010000082.1	0	6311	WP_373146695.1
1456	NZ_JBHEQA010000006.1	0	42871	WP_394750683.1
1457	JAILCN010000235.1	0	23340	MCR4952320.1
1458	JAPFBS010000006.1	59933	140946	MEB8387429.1
1459	NZ_AP027933.1	3086765	3167739	WP_335813183.1
1460	NZ_JADOVA010000001.1	56942	138003	WP_196851701.1
1462	NZ_CP095841.1	2285891	2366940	WP_247822363.1
1463	AADKIW010000059.1	0	2892	EAR2445191.1
1465	JAFXEO010000313.1	0	2067	MBR6638147.1
1466	NZ_CP042469.1	4079491	4160516	WP_419822169.1
1467	NZ_JAYRLI010000010.1	46392	127978	WP_374425353.1
1468	NZ_NNHO01000001.1	65680	146711	WP_140320687.1
1469	JASLKI010000259.1	0	25162	MDP6915309.1
1470	JAFXYS010000380.1	0	2567	MBR6124459.1
1471	DADUMX010000212.1	0	820	HBB2563290.1
1472	NZ_CP033906.1	3187398	3269116	WP_123918163.1
1473	NZ_CP138989.1	3589901	3670755	WP_396601664.1
1474	JAEUJZ010000173.1	0	64715	MBL9008999.1
1475	NZ_AP026869.1	0	80535	WP_264793724.1
1476	JADJBV010000001.1	997059	1077976	MBK6683690.1
1477	JBAYMG010000002.1	797	81834	MFA6357384.1
1478	NZ_JAUCQL010000030.1	4499	45591	WP_289571182.1
1479	JBKDEQ010000254.1	0	8492	MFN7189198.1
1480	NZ_LN852692.1	0	74294	WP_050635261.1
1482	NZ_JAJBQL010000016.1	676	81704	WP_226871425.1
1483	JAXKCK010000017.1	0	30656	MEF2586717.1
1484	NZ_CP114882.2	106941	188029	WP_269685448.1
1485	JABTUV010000001.1	1132679	1213734	MBE7558329.1
1486	QUMM01000064.1	0	6880	RGD63444.1
1487	NZ_JAUSTQ010000021.1	0	21560	WP_306978417.1
1488	NZ_JBEWWO010000001.1	120954	201913	WP_354387686.1
1489	NZ_JAYSGC010000006.1	17683	98624	WP_374445924.1
1490	NZ_CAUESF010000010.1	12120	53410	WP_303000328.1
1491	MNTU01000023.1	0	26294	OLA80861.1
1492	NZ_JAEIJL010000057.1	26134	66651	WP_232906068.1
1493	DASYFE010000120.1	2323	43125	HEY4424576.1
1494	RBNL01002017.1	0	588	RML82387.1
1495	NZ_FQWO01000001.1	68661	149773	WP_244533796.1
1496	JAAWHV010000069.1	0	17757	MCI8895016.1
1497	NZ_JAQMYN010000018.1	0	54222	WP_271996901.1
1498	AAEXLR010000228.1	0	657	EBD1344436.1
1499	PSRB01000276.1	0	5356	PWT81760.1
1500	NZ_CP142270.1	2742590	2823690	WP_338504450.1
1501	NZ_MDHN01000015.1	0	45490	WP_083272951.1
1502	NZ_JBFHHX010000004.1	365	62147	WP_372744148.1
1503	JAVDCA010000024.1	70410	115937	
1504	JBCBCD010000951.1	0	3134	MEL7123322.1
1505	JAGROI010000132.1	0	1590	MCB1073812.1
1506	NC_016631.1	873232	954260	WP_014264022.1
1507	JBMCVI010000130.1	0	3284	MFW6130545.1
1508	NZ_WNKC01000004.1	0	70411	WP_156866236.1
1509	JBDLUT010000160.1	0	4192	MEN9969220.1
1510	JAFIFP010000014.1	0	62523	MCC5856217.1
1511	JAAYCR010000064.1	0	57109	NLW84456.1
1512	NZ_CABUJF010000023.1	0	14676	WP_308609506.1
1513	NZ_JACXZA010000007.1	244103	325134	WP_191206342.1
1514	NZ_ATHV01000015.1	91192	145190	WP_020880256.1
1515	NZ_JAMYZX010000064.1	0	1824	WP_253551327.1
1516	JBAQMH010000104.1	0	17990	MFZ3055758.1
1517	NZ_LMPE01000005.1	133121	214050	WP_082475620.1
1518	NZ_JASCRW010000004.1	118888	199949	WP_282712457.1
1519	ABKTUX010000052.1	0	25843	EKN6046237.1
1520	NZ_JAVKPK010000057.1	0	22776	WP_310576624.1
1521	NZ_CP071730.1	1538904	1619926	WP_077144416.1
1522	NZ_JAFCMS010000049.1	0	10273	WP_203283036.1
1523	NZ_CVTN01000049.1	0	41409	WP_083207985.1
1524	JAXLYF010000002.1	589239	650882	MFO0620863.1
1525	NZ_PNNA01000057.1	0	40373	WP_290867120.1
1526	NZ_JAGZKG010000016.1	0	50963	WP_278653845.1
1527	JBBWVO010000287.1	0	2058	MGE4550491.1
1528	AADYGS010000147.1	0	745	EAV5663932.1
1529	JAGNTS010000001.1	11602	92684	MBP6347939.1
1530	DATDRS010000320.1	0	3053	HLE29209.1
1531	JAGQQH010000420.1	0	3622	MCA9044887.1
1532	JAGZTO010000032.1	0	28694	MBS6912162.1
1533	AALRKG010000094.1	0	5142	EDC5823206.1
1534	AAGLAN010000100.1	0	811	EBP2495101.1
1535	JAHJHP010000073.1	0	30868	MBU1809114.1
1537	NZ_JANGZT010000009.1	0	41355	WP_284884907.1
1539	NZ_JAUFQP010000007.1	752546	833406	WP_290269493.1
1540	REAG01000285.1	0	7105	TAG51884.1
1541	DAOPHB010000645.1	0	2037	HPH30004.1
1542	JAIXLD010000027.1	89212	149179	MCZ2394102.1
1543	JAKVBF010000013.1	7924	88865	MCH2179579.1
1544	JBKTZI010000005.1	7696	88742	MFR1340389.1
1545	NZ_JBKSRT010000009.1	91754	149504	WP_412874880.1
1546	NZ_JBHTKP010000015.1	7608	88387	WP_202986679.1
1547	NZ_QTRC01000029.1	69828	116747	WP_185633958.1
1548	DBDYBQ010000003.1	84460	165389	
1549	NZ_SLXV01000034.1	0	32280	WP_131849405.1
1550	NZ_JBNDKZ010000011.1	53711	110861	WP_429178492.1
1552	NZ_JBLNKS010000002.1	184137	243371	WP_143386483.1
1553	NZ_GL883080.1	266022	347173	WP_169313753.1
1555	AAOYFJ010000214.1	0	812	EEA5345690.1
1556	NZ_LR701544.1	3821850	3893570	WP_151979611.1
1557	JAYFQL010000006.1	0	41907	MEA4941233.1
1558	NZ_JAGGJV010000004.1	245217	326149	WP_209852928.1
1559	JAIERK010000069.1	0	47720	MBX9667869.1
1560	JBBTUD010000004.1	0	7192	MEK7581729.1
1561	NZ_JACDUP010000001.1	115494	196354	WP_181507523.1
1562	DASZYT010000006.1	5938	57646	HVS58518.1
1563	JAKLQQ010000119.1	0	5670	MCG2719879.1
1564	NC_012108.1	2130273	2211157	WP_015903804.1
1565	NZ_NUBD01000031.1	0	55022	WP_098155720.1
1566	JADFOT010000363.1	0	4385	MCH7778019.1
1567	DAKSWL010000182.1	0	552	HCX9411152.1
1568	JAFDLI010000137.1	0	5229	MBW1671376.1
1569	AP018314.1	481988	563010	
1570	NZ_JBNNUA010000001.1	490916	571923	WP_427250436.1
1571	NZ_CP014474.1	3994968	4076152	WP_071889404.1
1572	NZ_CP043043.1	76942	158585	WP_208797028.1
1573	JAOARW010000035.1	0	74220	MCT4587491.1
1574	NZ_CATOXY010000011.1	14757	95857	WP_303757108.1
1575	JAVJQA010000049.1	148115	193791	MEQ8473628.1
1576	JBKCNN010000009.1	0	26724	MFN4830550.1
1577	NZ_QJST01000027.1	0	4670	WP_220025589.1
1578	NZ_CP080493.1	1476412	1557446	WP_220160221.1
1580	JABXKB010000305.1	0	5844	NVM38035.1
1581	NZ_DBGCNK010000064.1	0	8476	WP_418441006.1
1582	NZ_LXKR01000044.1	433847	507770	WP_065685432.1
1583	NZ_PPHB01000120.1	0	15457	WP_258011822.1
1584	JAYELT010000115.1	0	42533	MEA3327075.1
1585	NZ_NANC01000003.1	158543	239571	WP_287084110.1
1586	NZ_JBBMEJ010000002.1	274419	353794	WP_178644822.1
1587	DANPGT010000189.1	0	365	HDM2830956.1
1588	NZ_CP039546.1	4083955	4164989	WP_141953140.1
1589	NZ_CAJGAA010000011.1	25656	89912	WP_154319518.1
1590	DASZRW010000019.1	100923	181765	HVZ38334.1
1591	NZ_DAMBMM010000001.1	381259	462119	WP_313189268.1
1592	NZ_JAVTSK010000009.1	41444	122487	WP_316822580.1
1594	NZ_JARLHR010000254.1	0	9843	WP_309451941.1
1595	SVPW01000009.1	0	72573	MBE6727628.1
1597	NZ_MJEH01000025.1	0	40847	WP_069717419.1
1598	NZ_CP160849.1	2961633	3026928	WP_074637683.1
1599	JBMNIL010000004.1	0	46727	MGI6510061.1
1600	MFNO01000025.1	0	22651	
1601	NZ_BHYK01000016.1	66699	111612	WP_125003013.1
1602	NZ_JBALKF010000024.1	0	51606	WP_334674179.1
1603	SDNX01000008.1	0	47803	TFG20741.1
1604	NZ_JBCHDH010000001.1	282148	326582	WP_413688943.1
1605	NZ_JAARUK010000009.1	72957	139961	WP_187130994.1
1607	NZ_CP014167.1	2648656	2729717	WP_068696772.1
1608	JBFLWN010000009.1	0	28537	MEW6617630.1
1609	NZ_JAARWV010000001.1	908293	989327	WP_185511219.1
1610	NZ_CP045040.1	3226481	3307482	WP_157456206.1
1611	NZ_JBIYCP010000034.1	0	10772	WP_404521903.1
1612	NZ_CANLOB010000006.1	21666	102499	WP_299678629.1
1613	NZ_PCOU01000016.1	48735	115878	WP_105702840.1
1614	JAAYDY010000039.1	0	28081	NLX58173.1
1615	NZ_JACARB010000009.1	61169	102070	WP_177126619.1
1616	NZ_NHYQ01000001.1	2904474	2985383	WP_252368412.1
1617	JBHHYK010000167.1	0	3115	MFQ5729453.1
1618	NZ_CP172305.1	241397	322419	WP_397451056.1
1619	ABNAWQ010000029.1	25461	66221	ELI8162063.1
1620	DATBPA010000245.1	0	7164	HEY7984096.1
1621	DATEJZ010000556.1	0	3588	HKS74960.1
1622	NZ_BSNV01000049.1	174708	229761	WP_099286778.1
1623	JACCYD010000544.1	0	3440	MBA2540551.1
1624	NZ_JABXHT010000059.1	0	36240	WP_273695131.1
1625	JBAYJP010000003.1	2148	83083	MFA6427409.1
1626	JAHJUE010000019.1	35601	116446	MBU2493181.1
1628	JAFVDW010000052.1	0	52358	MBR1930901.1
1629	JBAVEV010000004.1	47532	128473	MGA9155379.1
1630	JAHBZZ010000012.1	36378	97465	MBX3630228.1
1631	JBEKNY010000026.1	0	23313	MGA3335465.1
1632	JAQWNY010000011.1	70433	151359	MDG2102512.1
1634	NZ_DAKJ01000016.1	51590	133308	WP_292379015.1
1635	JACJXZ010000021.1	109523	183232	MCB9298291.1
1636	NZ_JAQLWT010000123.1	0	3763	WP_195641627.1
1637	JBEQTG010000022.1	79967	121262	MES1191105.1
1638	JBNTQD010000019.1	0	71152	
1639	NZ_JAUCNR010000001.1	1019045	1099851	WP_289552178.1
1640	NZ_JBBMFE010000003.1	217392	298417	WP_349164098.1
1641	JAJPOT010000559.1	0	6683	MCM8542883.1
1642	NZ_JACHAU010000028.1	0	31655	WP_240349591.1
1643	HF990861.1	17736	74001	CCY46515.1
1644	WBUK01000026.1	0	25845	KAB2907041.1
1645	NZ_JAJAVV010000015.1	0	43230	WP_226717796.1
1646	NZ_SMFU01000008.1	103051	184820	WP_165900272.1
1647	NZ_QICD01000043.1	0	8778	WP_123193131.1
1648	JACXUH010000041.1	0	28782	MBD3812769.1
1649	JBEKAY010000041.1	0	34207	MGD1046287.1
1650	NZ_JALIRM010000001.1	662887	744113	WP_244680099.1
1651	NZ_JAELUC010000217.1	0	730	WP_199142093.1
1652	DLVF01000571.1	0	2821	HAA51974.1
1653	NZ_JARLHA010000006.1	84109	126268	WP_309329922.1
1654	NZ_JBODBR010000209.1	0	910	WP_430991757.1
1655	NZ_JBNXUH010000026.1	0	33207	WP_430698723.1
1656	NZ_NRNZ01000003.1	37769	119412	WP_105660897.1
1657	JAOMZY010000003.1	74359	155780	MDC1004468.1
1658	NZ_CP084677.1	2198449	2279519	WP_087978687.1
1659	NZ_CP089982.1	12444735	12526219	WP_394845053.1
1660	NZ_JALJXG010000001.1	2114737	2195612	WP_253395984.1
1661	JAXHTF010000075.1	0	27092	MDY7093904.1
1662	DASXFD010000008.1	0	76899	HEY1811367.1
1663	ABJDDP010000007.1	121589	202614	EKB3552965.1
1664	NZ_CP114289.2	530496	611557	WP_269242118.1
1665	VBKH01000045.1	0	8580	TMB04375.1
1666	NZ_CP040698.1	3419155	3500339	WP_138828491.1
1667	NZ_JBDWSH010000011.1	243153	287693	WP_413858906.1
1670	NZ_DASYHE010000075.1	6016	48426	WP_327477306.1
1671	ABMFOD010000004.1	152102	232794	ELC7355415.1
1672	NZ_JAMQJY010000001.1	1924013	2004936	WP_251607196.1
1673	NZ_JBJOUG010000013.1	40402	98434	WP_407954485.1
1675	JAXLYD010000065.1	0	21758	MFO0657967.1
1676	JAGQHH010000124.1	0	7128	MCA9801853.1
1677	JAPLFL010000036.1	0	45138	MCX6153184.1
1678	NZ_JACHAQ010000011.1	384608	442509	WP_205538352.1
1679	NZ_JBJKOC010000001.1	688205	769155	WP_407087736.1
1680	NZ_SMFM01000002.1	115389	196450	WP_131908781.1
1681	NZ_JAOXJG010000027.1	17211	72887	WP_264462924.1
1682	JADZEK010000016.1	0	71984	MCC7358333.1
1683	NZ_CAKQMY010000005.1	0	43779	WP_288636907.1
1684	NZ_JBHSCA010000003.1	431364	512329	WP_074236572.1
1685	JAFGPY010000175.1	0	6792	MBN2582800.1
1686	NZ_CAJXHN010000005.1	32292	113140	WP_294734502.1
1687	JBCCOW010000040.1	0	35319	MEM6393431.1
1688	JALHSV010000558.1	0	17307	MCJ7484045.1
1689	NZ_JACOOE010000015.1	50112	101594	WP_186968497.1
1690	NZ_JBKAEG010000001.1	4247417	4328841	WP_410629479.1
1691	JACJYA010000035.1	0	9279	MCB9291493.1
1692	MKRS01000610.1	0	6191	OJU46449.1
1693	JBHLMJ010000070.1	0	11338	MFX1353472.1
1694	JACBUQ010000030.1	0	33664	MBM5282001.1
1695	NZ_CATKVT010000002.1	34935	115978	WP_287570855.1
1696	DAOPIH010000054.1	0	18432	HPG00889.1
1697	NZ_JBHYVK010000057.1	0	15340	WP_385049893.1
1699	NZ_JAVRCE010000112.1	0	12613	WP_322669313.1
1700	NZ_BGJE01000634.1	0	1346	WP_137575861.1
1701	DAOQEI010000501.1	0	2873	HNI61055.1
1702	NZ_JAGHRO010000004.1	83552	165072	WP_209063309.1
1703	JAOFQL010000012.1	15678	58468	MDA7791459.1
1704	NZ_KE150412.1	349069	430079	WP_016423392.1
1705	NZ_CP170550.1	4012680	4093714	WP_379088847.1
1706	PABJ01000186.1	0	13384	MAT40409.1
1707	NZ_JBHTHF010000007.1	277536	358390	WP_379715821.1
1709	JBEKAZ010000043.1	0	36470	MGD1025516.1
1710	NZ_JBKBPF010000002.1	79533	160534	WP_409688214.1
1711	NZ_CP140261.1	519330	600169	WP_322528704.1
1712	JADKIU010000003.1	93759	174520	MBL0330059.1
1713	NZ_CANLWK010000001.1	466656	547510	WP_350284626.1
1714	NZ_CP038015.1	539650	620669	WP_134208835.1
1715	DAOQQJ010001323.1	0	1533	HMY60291.1
1716	JASGLC010000003.1	4170924	4252348	MFT3698890.1
1717	NZ_CP044016.1	3919115	4000014	WP_131331226.1
1718	NZ_CP009517.1	823335	905077	WP_052723257.1
1719	CP070806.1	1797472	1878347	UCC99775.1
1720	JBDRCZ010000036.1	0	28162	MFH1776762.1
1721	NZ_CALPCY010000020.1	0	43938	WP_251495758.1
1722	JAQTYN010000034.1	0	36535	MDD2776251.1
1723	JBDWDF010000037.1	56626	105618	MEP3846064.1
1724	JAKYWC010000447.1	0	337	MCM5388806.1
1725	NZ_KB976282.1	1199	82959	WP_016102401.1
1726	NZ_JBBEZE010000170.1	44072	87820	WP_337233295.1
1727	JAJAZQ010000114.1	0	13812	MCY7279816.1
1728	NZ_JBALLN010000014.1	0	40685	WP_335363494.1
1729	NZ_APXM01000258.1	0	970	WP_001415260.1
1730	NZ_JACYUG010000002.1	329728	411230	WP_192124956.1
1731	NZ_JBHUVT010000044.1	0	24666	WP_376900815.1
1732	ABBOAP010000036.1	65	41513	EHV5741033.1
1733	DOZJ01000002.1	0	44110	HCC22706.1
1734	JBOGCH010000045.1	45127	95435	MGL5684011.1
1735	NZ_VZRA01000002.1	0	62945	WP_151156469.1
1737	NZ_MUHA01000018.1	14300	59524	WP_089054695.1
1738	JADGBM010000020.1	0	36417	MBF0221620.1
1739	DATNPY010000050.1	0	48526	HEY9733069.1
1740	JAENJE010000008.1	0	18686	MBM2847219.1
1741	NZ_JAAKKO010000001.1	260656	321180	WP_421157443.1
1742	JBEKTT010000005.1	16140	97168	MGA2731665.1
1743	JAWKTH010000004.1	0	48025	
1744	NZ_JAOEFB010000002.1	324043	404930	WP_340091191.1
1745	PBIH01000057.1	0	42622	MBK05544.1
1746	JAMNXP010000008.1	0	41024	MCL9981157.1
1747	NZ_CP168571.1	1334471	1415979	WP_413711675.1
1748	NZ_JAGDEW010000017.1	51308	92263	WP_213390216.1
1749	DATMGE010000048.1	12672	93700	HWK14196.1
1750	NZ_JBEPBQ010000023.1	0	79473	WP_351048524.1
1752	PGZS01000061.1	0	13473	PKM57282.1
