leaf_id	og_index	superkingdom	kingdom	phylum	class	order	family	genus	species	start_win	end_win	strand_win	start_target	end_target
150	147	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Aurantiacibacter	Aurantiacibacter hainanensis	1831572.0	1854200.0	-	1851572.0	1852822.0
151	148	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. 22B	8547.0	49815.0	-	28547.0	29815.0
152	149	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Maricaulales	Maricaulaceae		Maricaulaceae bacterium	81119.0	122342.0	+	101119.0	102342.0
153	150	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pararhodobacter	Pararhodobacter sp. SW119	12018.0	33225.0	+	32018.0	33225.0
154	151	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 602-1	567437.0	608717.0	-	587437.0	588717.0
155	152	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales			Rhodospirillales bacterium	0.0	16449.0	+	15308.0	16288.0
156	153	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus	uncultured Defluviicoccus sp.	0.0	2407.0	-	597.0	1829.0
157	154	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	2563.0	-	1.0	1107.0
158	155	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	6692.0	47930.0	-	26692.0	27930.0
159	156	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium neotropicale	78705.0	120165.0	+	98705.0	100165.0
160	157	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium neotropicale	78900.0	120165.0	+	98900.0	100165.0
161	158	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. CW4	56059.0	96979.0	+	76059.0	76979.0
162	159	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. 15	627862.0	669181.0	-	647862.0	649181.0
163	160	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. SZCCHNS1022	1376204.0	1417457.0	-	1396204.0	1397457.0
164	161	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium japonicum	294514.0	335860.0	+	314514.0	315860.0
165	162	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium sp. WU425	553955.0	595265.0	-	573955.0	575265.0
166	163	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Rhodopseudomonas	Rhodopseudomonas faecalis	115815.0	157215.0	+	135815.0	137215.0
167	164	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	Rhizomicrobium	Rhizomicrobium sp.	0.0	21875.0	+	604.0	1875.0
168	165	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	23617.0	45084.0	+	43617.0	44939.0
169	166	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Plastoroseomonas	Plastoroseomonas hellenica	161925.0	203223.0	+	181925.0	183223.0
170	167	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Parvibaculaceae	Parvibaculum	Parvibaculum sedimenti	192095.0	214499.0	+	212095.0	213510.0
171	168	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Parvibaculaceae	Parvibaculum	Parvibaculum sedimenti	192242.0	214499.0	+	212242.0	213510.0
172	169	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp.	0.0	15703.0	-	3897.0	5171.0
173	170	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria				Gammaproteobacteria bacterium	76060.0	117349.0	-	96060.0	97349.0
174	171	Bacteria	unclassified	Myxococcota		Polyangiales	Polyangiaceae	Byssovorax	Byssovorax sp.	24488.0	54524.0	-	44488.0	45732.0
175	172	Bacteria	unclassified	Myxococcota		Polyangiales	Polyangiaceae	Byssovorax	Byssovorax sp.	0.0	2176.0	-	386.0	1531.0
176	173	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	0.0	7171.0	+	4855.0	6249.0
177	174	Bacteria	unclassified	Nitrospinota					Nitrospinota bacterium	0.0	13837.0	-	10214.0	11470.0
178	175	Bacteria	unclassified	Bacteroidota	Bacteroidia	Bacteroidales	Salinivirgaceae		Salinivirgaceae bacterium	0.0	6652.0	+	299.0	1447.0
179	176	Bacteria	unclassified	Candidatus Rokuibacteriota					Candidatus Rokuibacteriota bacterium	1533.0	37218.0	+	21533.0	22834.0
180	177	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp.	0.0	17750.0	-	9532.0	10584.0
181	178	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp.	0.0	6673.0	+	5065.0	6405.0
182	179	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp.	1626141.0	1667496.0	+	1646141.0	1647496.0
183	180	Bacteria	unclassified	Nitrospirota	Nitrospiria	Nitrospirales			Nitrospirales bacterium	1488479.0	1529474.0	-	1508479.0	1509474.0
184	181	Archaea	unclassified	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera sp.	0.0	1962.0	+	710.0	1962.0
185	182	Bacteria	unclassified	Acidobacteriota	Blastocatellia				Blastocatellia bacterium	0.0	1542.0	-	170.0	1444.0
186	183	Bacteria	unclassified	Acidobacteriota	Blastocatellia				Blastocatellia bacterium	0.0	4223.0	+	1.0	1156.0
187	184	Bacteria	unclassified	Acidobacteriota	Blastocatellia				Blastocatellia bacterium	0.0	11744.0	+	6443.0	7708.0
188	185	Bacteria	unclassified	Acidobacteriota					Acidobacteriota bacterium	52369.0	91991.0	-	72369.0	73643.0
189	186	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Chromatiales	Chromatiaceae		Chromatiaceae bacterium	0.0	11925.0	-	5343.0	6632.0
190	187	Bacteria	unclassified	Planctomycetota	Planctomycetia	Pirellulales			Pirellulales bacterium	210021.0	251301.0	+	230021.0	231301.0
191	188	Bacteria	unclassified	Planctomycetota	Planctomycetia	Pirellulales			Pirellulales bacterium	0.0	25612.0	-	4290.0	5612.0
192	189	Bacteria	unclassified	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae		Planctomycetaceae bacterium	0.0	2304.0	-	154.0	1419.0
193	190	Bacteria	unclassified	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae		Planctomycetaceae bacterium	0.0	19606.0	-	2927.0	4246.0
194	191	Bacteria	unclassified	Planctomycetota					Planctomycetota bacterium	0.0	14059.0	-	1372.0	2625.0
195	192	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Primorskyibacter	Primorskyibacter flagellatus	1677.0	25709.0	-	21677.0	22930.0
196	193	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae		Acetobacteraceae bacterium	0.0	21833.0	+	523.0	1833.0
197	194	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Thalassobium	Thalassobium sp.	0.0	21719.0	-	14598.0	15845.0
198	195	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	3662.0	-	206.0	1504.0
199	196	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus	Defluviicoccus sp.	0.0	15761.0	+	11489.0	12757.0
200	197	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	4174.0	+	1310.0	2578.0
201	198	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	0.0	5982.0	-	3890.0	4789.0
202	199	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Albimonas	Albimonas donghaensis	166487.0	207785.0	-	186487.0	187785.0
203	200	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter endophyticus	3473.0	44792.0	+	23473.0	24792.0
204	201	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus	Defluviicoccus sp.	0.0	6033.0	+	3448.0	4833.0
205	202	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales			Hyphomicrobiales bacterium	25525.0	55285.0	-	45525.0	46781.0
206	203	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	14566.0	+	3054.0	4340.0
207	204	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae group genomosp. 3	5125.0	28789.0	+	25125.0	26405.0
208	205	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae group genomosp. 3	34715.0	61844.0	+	54715.0	55701.0
209	206	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	0.0	27100.0	-	6219.0	7100.0
210	207	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	0.0	20868.0	-	26.0	868.0
211	208	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	5744833.0	5785852.0	+	5764833.0	5765852.0
212	209	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas bubulae	0.0	21422.0	-	169.0	1422.0
213	210	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas shirazensis	409847.0	451109.0	+	429847.0	431109.0
214	211	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas simiae	46083.0	87336.0	-	66083.0	67336.0
215	212	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas taeanensis	828573.0	869853.0	-	848573.0	849853.0
216	213	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas umsongensis	12191.0	50386.0	+	32191.0	33447.0
217	214	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fulva	783170.0	824426.0	-	803170.0	804426.0
218	215	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RGM 3321	0.0	4390.0	-	2931.0	4166.0
219	216	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas extremorientalis	362616.0	403884.0	-	382616.0	383884.0
220	217	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas furukawaii	2183005.0	2223700.0	+	2203005.0	2203700.0
221	219	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas furukawaii	2323776.0	2364639.0	+	2343776.0	2344639.0
222	221	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae	5279045.0	5320028.0	+	5299045.0	5300028.0
223	222	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas brassicacearum	94174.0	135421.0	-	114174.0	115421.0
224	223	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	3099727.0	3140962.0	-	3119727.0	3120962.0
225	224	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas balearica	383936.0	425096.0	-	403936.0	405096.0
226	225	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. GD04042	147663.0	188934.0	+	167663.0	168934.0
227	226	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas seleniipraecipitans	408684.0	449862.0	+	428684.0	429862.0
228	227	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KB-10	606184.0	647437.0	-	626184.0	627437.0
229	228	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	3318060.0	3359334.0	+	3338060.0	3339334.0
230	229	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. LSJ-87	0.0	8054.0	-	6684.0	7958.0
231	230	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas alkylphenolica	1153248.0	1194513.0	-	1173248.0	1174513.0
232	231	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas tohonis	1445972.0	1487246.0	+	1465972.0	1467246.0
233	232	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	4633281.0	4674723.0	-	4653281.0	4654723.0
234	233	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	0.0	1722.0	-	1.0	999.0
235	234	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	453645.0	494892.0	-	473645.0	474892.0
236	235	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	556135.0	597373.0	-	576135.0	577373.0
237	236	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas frequens	47453.0	88688.0	+	67453.0	68688.0
238	238	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	423627.0	464883.0	+	443627.0	444883.0
239	239	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas extremaustralis	68220.0	109470.0	+	88220.0	89470.0
240	240	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas alloputida	0.0	21391.0	+	111.0	1391.0
241	241	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	0.0	25228.0	+	3948.0	5228.0
242	242	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 2hn	2026650.0	2067900.0	+	2046650.0	2047900.0
243	243	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria				Alphaproteobacteria bacterium	0.0	4020.0	-	111.0	1388.0
244	244	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Oceanicola	Oceanicola sp. D3	1247146.0	1288492.0	+	1267146.0	1268492.0
245	245	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	Sulfitobacter marinus	140292.0	181629.0	+	160292.0	161629.0
246	246	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Pacificibacter	Pacificibacter marinus	216109.0	237640.0	+	236109.0	237443.0
247	247	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pseudooceanicola	Pseudooceanicola nitratireducens	0.0	3286.0	+	1878.0	3209.0
248	248	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Henriciella	Henriciella litoralis	379875.0	421215.0	+	399875.0	401215.0
249	249	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Henriciella	Henriciella marina	3252493.0	3273989.0	-	3272493.0	3273833.0
250	250	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Ensifer	Ensifer sp. LC13	550917.0	592245.0	+	570917.0	572245.0
251	251	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Labrys	Labrys okinawensis	296940.0	338256.0	+	316940.0	318256.0
252	252	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	0.0	15758.0	+	12522.0	13868.0
253	253	Bacteria	unclassified	Cyanobacteriota	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae	Romeriopsis	Romeriopsis navalis	0.0	1991.0	+	533.0	1867.0
254	254	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseobacter	Roseobacter sp.	1291665.0	1333029.0	-	1311665.0	1313029.0
255	255	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseobacter	Roseobacter sp.	135548.0	176912.0	+	155548.0	156912.0
256	256	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	Sulfitobacter marinus	373576.0	414958.0	+	393576.0	394958.0
257	257	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	79895.0	121202.0	-	99895.0	101202.0
258	258	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Tritonibacter	Tritonibacter scottomollicae	97135.0	129453.0	-	117135.0	118463.0
259	259	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ruegeria	Ruegeria arenilitoris	0.0	21870.0	+	542.0	1870.0
260	260	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Parvibaculaceae		Parvibaculaceae bacterium	1916073.0	1957386.0	-	1936073.0	1937386.0
261	261	Bacteria	unclassified	Pseudomonadota					Pseudomonadota bacterium	1612.0	24420.0	+	21612.0	22910.0
262	262	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	Kordiimonas sediminis	651483.0	692814.0	-	671483.0	672814.0
263	263	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Bartonellaceae	Bartonella	Bartonella apis	338060.0	379373.0	+	358060.0	359373.0
264	264	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Pseudotabrizicola	Pseudotabrizicola algicola	9646.0	46541.0	+	29646.0	30992.0
265	265	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Rubellimicrobium	Rubellimicrobium aerolatum	0.0	31499.0	+	10162.0	11499.0
266	266	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter conturbans	0.0	31463.0	-	19776.0	21113.0
267	267	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseobacter	Roseobacter sp. MH60115	592056.0	633393.0	-	612056.0	613393.0
268	268	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseicyclus	Roseicyclus mahoneyensis	3656.0	37164.0	-	23656.0	24993.0
269	269	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Mesobaculum	Mesobaculum littorinae	35778.0	60054.0	-	55778.0	57115.0
270	270	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Limimaricola	Limimaricola cinnabarinus	51600.0	92946.0	+	71600.0	72946.0
271	271	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter sicerae	0.0	20967.0	-	110.0	967.0
272	272	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella anthropi	0.0	26223.0	+	7680.0	9014.0
273	273	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium vitis	1051331.0	1092668.0	+	1071331.0	1072668.0
274	274	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius	Roseovarius sp. EC-HK134	3001358.0	3042704.0	-	3021358.0	3022704.0
275	275	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea sp. OK403	41455.0	82807.0	+	61455.0	62807.0
276	276	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paenirhodobacter	Paenirhodobacter enshiensis	0.0	15916.0	+	1.0	1411.0
277	277	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	242973.0	266904.0	+	262973.0	264319.0
278	278	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium sp.	0.0	10807.0	+	9122.0	10444.0
279	279	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum	2450268.0	2491602.0	+	2470268.0	2471602.0
280	280	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 2MFCol3.1	0.0	21594.0	+	242.0	1594.0
281	281	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CG4	98870.0	140201.0	+	118870.0	120201.0
282	282	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Cereibacter	Cereibacter changlensis	0.0	7668.0	-	4371.0	5711.0
283	283	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Martelella	Martelella alba	0.0	12683.0	+	7856.0	9163.0
284	284	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas alkalisoli	0.0	32783.0	-	11521.0	12783.0
285	285	Bacteria	unclassified	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas piscis	930814.0	972064.0	+	950814.0	952064.0
286	286	Bacteria	unclassified	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Azospirillum	Azospirillum sp. CAG:260	0.0	27077.0	-	5773.0	7077.0
